steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.0,100,1.0
500,5,5.0,100,1.0
600,6,6.0,100,1.0
700,7,7.1,100,1.1
800,8,8.1,100,1.0
900,9,9.2,100,1.1
1000,10,10.2,100,1.0
1200,12,12.299999999999999,100,1.0
1400,14,14.399999999999999,100,1.1
1700,17,17.5,100,1.0
2000,20,20.700000000000003,100,1.1
2500,25,25.800000000000004,100,1.1
3000,30,30.800000000000004,100,1.0
4000,40,41.00000000000001,100,1.0
5000,50,51.20000000000001,100,1.0
6000,60,61.40000000000001,100,1.0
7000,70,71.79999999999998,100,1.0
8000,80,82.09999999999997,100,1.0
9000,90,92.49999999999994,100,1.1
10000,100,102.99999999999991,100,1.1
12000,120,124.19999999999985,100,1.1
14000,140,145.0999999999998,100,1.1
17000,170,176.6999999999997,100,1.0
20000,200,208.6999999999996,100,1.1
25000,250,262.99999999999943,100,1.1
30000,300,317.7000000000005,100,1.1
40000,400,427.20000000000266,100,1.1
50000,500,536.5000000000048,100,1.1
60000,600,646.200000000007,100,1.0
70000,700,755.8000000000092,100,1.1
80000,800,865.5000000000114,100,1.1
90000,900,974.8000000000135,100,1.1
100000,1000,1084.00000000001,100,1.1
120000,1200,1302.8999999999928,100,1.1
140000,1400,1522.399999999975,100,1.0
170000,1700,1850.7999999999493,100,1.1
200000,2000,2179.599999999923,100,1.1
250000,2500,2727.999999999879,100,1.1
