steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-25.0,1,-1.0,50.0
30,30,-30.0,1,-1.0,60.0
40,40,-38.0,1,-1.0,78.0
50,50,-48.0,1,-1.0,98.0
60,60,-58.0,1,-1.0,118.0
70,70,-64.0,1,-1.0,134.0
80,80,-72.0,1,-1.0,152.0
90,90,-82.0,1,-1.0,172.0
100,100,-90.0,1,-1.0,190.0
120,120,-106.0,1,-1.0,226.0
140,140,-114.0,1,-1.0,254.0
170,170,-134.0,1,-1.0,304.0
200,200,-164.0,1,-1.0,364.0
250,250,-208.0,1,-1.0,458.0
300,300,-246.0,1,-1.0,546.0
400,400,-312.0,1,-1.0,712.0
500,500,-384.0,1,-1.0,884.0
600,600,-468.0,1,-1.0,1068.0
700,700,-544.0,1,-1.0,1244.0
800,800,-626.0,1,-1.0,1426.0
900,900,-708.0,1,-1.0,1608.0
1000,1000,-780.0,1,-1.0,1780.0
1200,1200,-938.0,1,1.0,2138.0
1400,1400,-1084.0,1,-1.0,2484.0
1700,1700,-1308.0,1,-1.0,3008.0
2000,2000,-1542.0,1,-1.0,3542.0
2500,2500,-1926.0,1,-1.0,4426.0
3000,3000,-2290.0,1,-1.0,5290.0
4000,4000,-2970.0,1,-1.0,6970.0
5000,5000,-3654.0,1,-1.0,8654.0
6000,6000,-4282.0,1,1.0,10282.0
7000,7000,-4840.0,1,-1.0,11840.0
8000,8000,-5400.0,1,-1.0,13400.0
9000,9000,-5960.0,1,-1.0,14960.0
10000,10000,-6452.0,1,-1.0,16452.0
