steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-90.0,1,30.0,8.0
6,6,-120.0,1,-30.0,10.0
7,7,-150.0,1,-30.0,12.0
8,8,-180.0,1,-30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-240.0,1,-30.0,18.0
12,12,-300.0,1,-30.0,22.0
14,14,-360.0,1,-30.0,26.0
17,17,-330.0,1,30.0,28.0
20,20,-420.0,1,-30.0,34.0
25,25,-510.0,1,-30.0,42.0
30,30,-660.0,1,-30.0,52.0
40,40,-960.0,1,-30.0,72.0
50,50,-1200.0,1,-30.0,90.0
60,60,-1440.0,1,-30.0,108.0
70,70,-1680.0,1,-30.0,126.0
80,80,-1920.0,1,30.0,144.0
90,90,-2160.0,1,-30.0,162.0
100,100,-2400.0,1,-30.0,180.0
120,120,-2880.0,1,-30.0,216.0
140,140,-3300.0,1,-30.0,250.0
170,170,-4020.0,1,-30.0,304.0
200,200,-4740.0,1,-30.0,358.0
250,250,-5940.0,1,-30.0,448.0
300,300,-7080.0,1,-30.0,536.0
400,400,-9360.0,1,30.0,712.0
500,500,-11700.0,1,-30.0,890.0
600,600,-14160.0,1,-30.0,1072.0
700,700,-16620.0,1,-30.0,1254.0
800,800,-18960.0,1,-30.0,1432.0
900,900,-21300.0,1,30.0,1610.0
1000,1000,-23820.0,1,-30.0,1794.0
1200,1200,-28680.0,1,-30.0,2156.0
1400,1400,-33360.0,1,-30.0,2512.0
1700,1700,-40320.0,1,-30.0,3044.0
2000,2000,-47580.0,1,-30.0,3586.0
2500,2500,-59580.0,1,30.0,4486.0
3000,3000,-71280.0,1,-30.0,5376.0
4000,4000,-95280.0,1,-30.0,7176.0
5000,5000,-118620.0,1,-30.0,8954.0
6000,6000,-143520.0,1,-30.0,10784.0
7000,7000,-166920.0,1,-30.0,12564.0
8000,8000,-191100.0,1,-30.0,14370.0
9000,9000,-215640.0,1,-30.0,16188.0
10000,10000,-238860.0,1,-30.0,17962.0
