steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,2.0,3,1.0,2,0.0
9,3,3.0,3,1.0,3,0.0
12,4,2.0,3,-1.0,3,2.0
15,5,1.0,3,-1.0,3,4.0
18,6,2.0,3,1.0,4,4.0
21,7,3.0,3,1.0,5,4.0
24,8,2.0,3,-1.0,5,6.0
27,9,1.0,3,-1.0,5,8.0
30,10,0.0,3,-1.0,5,10.0
36,12,2.0,3,1.0,7,10.0
42,14,0.0,3,-1.0,7,14.0
51,17,-1.0,3,1.0,8,18.0
60,20,0.0,3,-1.0,10,20.0
75,25,-1.0,3,1.0,12,26.0
90,30,-2.0,3,-1.0,14,32.0
120,40,-2.0,3,-1.0,19,42.0
150,50,-4.0,3,1.0,23,54.0
180,60,0.0,3,-1.0,30,60.0
210,70,0.0,3,-1.0,35,70.0
240,80,0.0,3,-1.0,40,80.0
270,90,0.0,3,-1.0,45,90.0
300,100,2.0,3,-1.0,51,98.0
360,120,6.0,3,1.0,63,114.0
420,140,0.0,3,-1.0,70,140.0
510,170,-2.0,3,-1.0,84,172.0
600,200,-4.0,3,-1.0,98,204.0
750,250,-12.0,3,1.0,119,262.0
900,300,-14.0,3,-1.0,143,314.0
1200,400,-10.0,3,1.0,195,410.0
1500,500,-10.0,3,-1.0,245,510.0
1800,600,-6.0,3,1.0,297,606.0
2100,700,16.0,3,1.0,358,684.0
2400,800,-2.0,3,1.0,399,802.0
2700,900,-18.0,3,1.0,441,918.0
3000,1000,-12.0,3,1.0,494,1012.0
3600,1200,-6.0,3,-1.0,597,1206.0
4200,1400,14.0,3,-1.0,707,1386.0
5100,1700,54.0,3,1.0,877,1646.0
6000,2000,70.0,3,-1.0,1035,1930.0
7500,2500,162.0,3,-1.0,1331,2338.0
9000,3000,278.0,3,1.0,1639,2722.0
12000,4000,536.0,3,1.0,2268,3464.0
15000,5000,794.0,3,1.0,2897,4206.0
18000,6000,1064.0,3,-1.0,3532,4936.0
21000,7000,1322.0,3,-1.0,4161,5678.0
24000,8000,1564.0,3,-1.0,4782,6436.0
27000,9000,1840.0,3,1.0,5420,7160.0
30000,10000,2114.0,3,1.0,6057,7886.0
36000,12000,2592.0,3,1.0,7296,9408.0
42000,14000,3042.0,3,1.0,8521,10958.0
51000,17000,3862.0,3,1.0,10431,13138.0
60000,20000,4558.0,3,-1.0,12279,15442.0
75000,25000,5802.0,3,-1.0,15401,19198.0
90000,30000,6978.0,3,1.0,18489,23022.0
