steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.0,100,1.0
500,5,5.0,100,1.0
600,6,6.0,100,1.0
700,7,7.0,100,1.0
800,8,8.0,100,1.0
900,9,9.0,100,1.0
1000,10,10.1,100,1.1
1200,12,12.2,100,1.0
1400,14,14.299999999999999,100,1.0
1700,17,17.299999999999997,100,1.0
2000,20,20.299999999999997,100,1.0
2500,25,25.5,100,1.1
3000,30,30.5,100,1.0
4000,40,40.800000000000004,100,1.1
5000,50,51.20000000000001,100,1.1
6000,60,61.70000000000002,100,1.0
7000,70,72.10000000000001,100,1.0
8000,80,82.69999999999997,100,1.1
9000,90,92.89999999999996,100,1.1
10000,100,103.39999999999993,100,1.1
12000,120,124.19999999999989,100,1.1
14000,140,145.59999999999982,100,1.0
17000,170,177.19999999999973,100,1.0
20000,200,209.6999999999996,100,1.1
25000,250,263.69999999999953,100,1.1
30000,300,318.3000000000006,100,1.1
40000,400,427.7000000000027,100,1.1
50000,500,537.3000000000048,100,1.1
60000,600,647.2000000000071,100,1.1
70000,700,756.4000000000092,100,1.1
80000,800,865.6000000000113,100,1.1
90000,900,975.0000000000134,100,1.1
100000,1000,1083.8000000000097,100,1.1
120000,1200,1302.099999999993,100,1.1
140000,1400,1518.8999999999778,100,1.0
170000,1700,1847.299999999952,100,1.1
200000,2000,2176.2999999999256,100,1.1
250000,2500,2723.999999999882,100,1.1
