steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,2.0,3,1.0,2,0.0
9,3,1.0,3,-1.0,2,2.0
12,4,2.0,3,1.0,3,2.0
15,5,1.0,3,-1.0,3,4.0
18,6,0.0,3,-1.0,3,6.0
21,7,-1.0,3,-1.0,3,8.0
24,8,-2.0,3,-1.0,3,10.0
27,9,-1.0,3,1.0,4,10.0
30,10,-2.0,3,-1.0,4,12.0
36,12,-2.0,3,1.0,5,14.0
42,14,-2.0,3,-1.0,6,16.0
51,17,1.0,3,1.0,9,16.0
60,20,-2.0,3,-1.0,9,22.0
75,25,-3.0,3,-1.0,11,28.0
90,30,-6.0,3,-1.0,12,36.0
120,40,-4.0,3,-1.0,18,44.0
150,50,-2.0,3,-1.0,24,52.0
180,60,-6.0,3,1.0,27,66.0
210,70,-8.0,3,-1.0,31,78.0
240,80,-2.0,3,1.0,39,82.0
270,90,-8.0,3,-1.0,41,98.0
300,100,-10.0,3,-1.0,45,110.0
360,120,-4.0,3,1.0,58,124.0
420,140,0.0,3,1.0,70,140.0
510,170,2.0,3,-1.0,86,168.0
600,200,6.0,3,1.0,103,194.0
750,250,8.0,3,1.0,129,242.0
900,300,8.0,3,1.0,154,292.0
1200,400,16.0,3,-1.0,208,384.0
1500,500,12.0,3,-1.0,256,488.0
1800,600,16.0,3,-1.0,308,584.0
2100,700,18.0,3,1.0,359,682.0
2400,800,16.0,3,1.0,408,784.0
2700,900,18.0,3,1.0,459,882.0
3000,1000,36.0,3,1.0,518,964.0
3600,1200,34.0,3,-1.0,617,1166.0
4200,1400,68.0,3,1.0,734,1332.0
5100,1700,90.0,3,1.0,895,1610.0
6000,2000,134.0,3,1.0,1067,1866.0
7500,2500,196.0,3,1.0,1348,2304.0
9000,3000,262.0,3,1.0,1631,2738.0
12000,4000,388.0,3,1.0,2194,3612.0
15000,5000,562.0,3,-1.0,2781,4438.0
18000,6000,690.0,3,-1.0,3345,5310.0
21000,7000,820.0,3,-1.0,3910,6180.0
24000,8000,1008.0,3,-1.0,4504,6992.0
27000,9000,1238.0,3,1.0,5119,7762.0
30000,10000,1402.0,3,-1.0,5701,8598.0
36000,12000,1690.0,3,-1.0,6845,10310.0
42000,14000,1958.0,3,1.0,7979,12042.0
51000,17000,2440.0,3,1.0,9720,14560.0
60000,20000,2920.0,3,1.0,11460,17080.0
75000,25000,3792.0,3,1.0,14396,21208.0
90000,30000,4668.0,3,1.0,17334,25332.0
