steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-3.0,1,1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-8.0,1,1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-30.0,1,1.0,70.0
50,50,-40.0,1,-1.0,90.0
60,60,-48.0,1,-1.0,108.0
70,70,-56.0,1,-1.0,126.0
80,80,-60.0,1,-1.0,140.0
90,90,-70.0,1,-1.0,160.0
100,100,-80.0,1,-1.0,180.0
120,120,-98.0,1,-1.0,218.0
140,140,-114.0,1,-1.0,254.0
170,170,-140.0,1,-1.0,310.0
200,200,-162.0,1,-1.0,362.0
250,250,-202.0,1,-1.0,452.0
300,300,-246.0,1,1.0,546.0
400,400,-320.0,1,-1.0,720.0
500,500,-396.0,1,-1.0,896.0
600,600,-464.0,1,-1.0,1064.0
700,700,-548.0,1,-1.0,1248.0
800,800,-626.0,1,-1.0,1426.0
900,900,-712.0,1,-1.0,1612.0
1000,1000,-790.0,1,-1.0,1790.0
1200,1200,-938.0,1,-1.0,2138.0
1400,1400,-1094.0,1,-1.0,2494.0
1700,1700,-1330.0,1,-1.0,3030.0
2000,2000,-1548.0,1,-1.0,3548.0
2500,2500,-1878.0,1,-1.0,4378.0
3000,3000,-2198.0,1,1.0,5198.0
4000,4000,-2814.0,1,-1.0,6814.0
5000,5000,-3414.0,1,1.0,8414.0
6000,6000,-3974.0,1,-1.0,9974.0
7000,7000,-4488.0,1,-1.0,11488.0
8000,8000,-4970.0,1,-1.0,12970.0
9000,9000,-5460.0,1,-1.0,14460.0
10000,10000,-5928.0,1,1.0,15928.0
