steps,episode,total_return,episode_len,episode_return,total_regret
20,1,-6.0,20,-6.0,0.0
40,2,-2.0,20,4.0,2.0
60,3,4.0,20,6.0,2.0
80,4,6.0,20,2.0,2.0
100,5,4.0,20,-2.0,4.0
120,6,-6.0,20,-10.0,6.0
140,7,-6.0,20,0.0,8.0
160,8,-14.0,20,-8.0,8.0
180,9,-24.0,20,-10.0,10.0
200,10,-14.0,20,10.0,10.0
240,12,-8.0,20,4.0,14.0
280,14,-14.0,20,-4.0,18.0
340,17,-20.0,20,-6.0,22.0
400,20,-18.0,20,6.0,26.0
500,25,-6.0,20,4.0,34.0
600,30,14.0,20,4.0,42.0
800,40,12.0,20,-8.0,58.0
1000,50,10.0,20,2.0,68.0
1200,60,4.0,20,-4.0,78.0
1400,70,-22.0,20,0.0,84.0
1600,80,-32.0,20,-2.0,94.0
1800,90,-42.0,20,0.0,106.0
2000,100,-48.0,20,4.0,120.0
2400,120,-40.0,20,8.0,142.0
2800,140,-50.0,20,0.0,158.0
3400,170,-50.0,20,-2.0,180.0
4000,200,-72.0,20,4.0,216.0
5000,250,-100.0,20,-2.0,258.0
6000,300,-84.0,20,0.0,306.0
8000,400,-80.0,20,-4.0,426.0
10000,500,-50.0,20,2.0,526.0
12000,600,6.0,20,-4.0,630.0
14000,700,18.0,20,2.0,732.0
16000,800,28.0,20,-8.0,830.0
18000,900,28.0,20,0.0,920.0
20000,1000,38.0,20,6.0,1010.0
24000,1200,44.0,20,-2.0,1184.0
28000,1400,32.0,20,-4.0,1384.0
34000,1700,156.0,20,6.0,1650.0
40000,2000,176.0,20,-6.0,1946.0
50000,2500,232.0,20,2.0,2392.0
60000,3000,412.0,20,6.0,2842.0
80000,4000,412.0,20,0.0,3738.0
100000,5000,496.0,20,-6.0,4642.0
120000,6000,848.0,20,6.0,5632.0
140000,7000,806.0,20,-12.0,6628.0
160000,8000,978.0,20,-2.0,7634.0
180000,9000,1178.0,20,0.0,8506.0
200000,10000,1340.0,20,-10.0,9390.0
240000,12000,1410.0,20,6.0,11110.0
280000,14000,1540.0,20,2.0,12910.0
340000,17000,1708.0,20,-2.0,15346.0
400000,20000,2412.0,20,2.0,17510.0
500000,25000,4246.0,20,-2.0,20954.0
