steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-210.0,1,-30.0,14.0
8,8,-240.0,1,-30.0,16.0
9,9,-270.0,1,-30.0,18.0
10,10,-240.0,1,30.0,18.0
12,12,-300.0,1,-30.0,22.0
14,14,-360.0,1,-30.0,26.0
17,17,-390.0,1,30.0,30.0
20,20,-360.0,1,30.0,32.0
25,25,-450.0,1,-30.0,40.0
30,30,-540.0,1,-30.0,48.0
40,40,-840.0,1,-30.0,68.0
50,50,-1080.0,1,-30.0,86.0
60,60,-1380.0,1,-30.0,106.0
70,70,-1680.0,1,-30.0,126.0
80,80,-1860.0,1,30.0,142.0
90,90,-2160.0,1,-30.0,162.0
100,100,-2460.0,1,-30.0,182.0
120,120,-2880.0,1,-30.0,216.0
140,140,-3360.0,1,-30.0,252.0
170,170,-4020.0,1,-30.0,304.0
200,200,-4800.0,1,-30.0,360.0
250,250,-6180.0,1,-30.0,456.0
300,300,-7440.0,1,-30.0,548.0
400,400,-9720.0,1,-30.0,724.0
500,500,-12000.0,1,-30.0,900.0
600,600,-14520.0,1,30.0,1084.0
700,700,-16860.0,1,-30.0,1262.0
800,800,-19500.0,1,-30.0,1450.0
900,900,-21840.0,1,-30.0,1628.0
1000,1000,-23940.0,1,-30.0,1798.0
1200,1200,-28860.0,1,-30.0,2162.0
1400,1400,-33780.0,1,-30.0,2526.0
1700,1700,-40500.0,1,-30.0,3050.0
2000,2000,-48180.0,1,-30.0,3606.0
2500,2500,-60120.0,1,-30.0,4504.0
3000,3000,-72000.0,1,-30.0,5400.0
4000,4000,-95880.0,1,-30.0,7196.0
5000,5000,-120420.0,1,-30.0,9014.0
6000,6000,-143640.0,1,30.0,10788.0
7000,7000,-167400.0,1,-30.0,12580.0
8000,8000,-189720.0,1,30.0,14324.0
9000,9000,-214260.0,1,-30.0,16142.0
10000,10000,-238860.0,1,30.0,17962.0
