steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-2.0,1,1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-30.0,1,-1.0,70.0
50,50,-36.0,1,-1.0,86.0
60,60,-44.0,1,-1.0,104.0
70,70,-50.0,1,-1.0,120.0
80,80,-58.0,1,-1.0,138.0
90,90,-66.0,1,-1.0,156.0
100,100,-72.0,1,-1.0,172.0
120,120,-90.0,1,-1.0,210.0
140,140,-110.0,1,-1.0,250.0
170,170,-134.0,1,-1.0,304.0
200,200,-160.0,1,-1.0,360.0
250,250,-190.0,1,-1.0,440.0
300,300,-232.0,1,-1.0,532.0
400,400,-308.0,1,1.0,708.0
500,500,-392.0,1,-1.0,892.0
600,600,-466.0,1,-1.0,1066.0
700,700,-552.0,1,-1.0,1252.0
800,800,-632.0,1,-1.0,1432.0
900,900,-714.0,1,-1.0,1614.0
1000,1000,-794.0,1,-1.0,1794.0
1200,1200,-952.0,1,-1.0,2152.0
1400,1400,-1110.0,1,1.0,2510.0
1700,1700,-1330.0,1,-1.0,3030.0
2000,2000,-1550.0,1,-1.0,3550.0
2500,2500,-1900.0,1,-1.0,4400.0
3000,3000,-2250.0,1,-1.0,5250.0
4000,4000,-2898.0,1,-1.0,6898.0
5000,5000,-3496.0,1,-1.0,8496.0
6000,6000,-4048.0,1,-1.0,10048.0
7000,7000,-4526.0,1,-1.0,11526.0
8000,8000,-5004.0,1,1.0,13004.0
9000,9000,-5492.0,1,-1.0,14492.0
10000,10000,-5966.0,1,-1.0,15966.0
