steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-5.0,1,1.0,12.0
8,8,-4.0,1,1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-44.0,1,-1.0,94.0
60,60,-52.0,1,-1.0,112.0
70,70,-58.0,1,-1.0,128.0
80,80,-64.0,1,-1.0,144.0
90,90,-74.0,1,-1.0,164.0
100,100,-82.0,1,-1.0,182.0
120,120,-102.0,1,-1.0,222.0
140,140,-116.0,1,-1.0,256.0
170,170,-142.0,1,-1.0,312.0
200,200,-168.0,1,-1.0,368.0
250,250,-208.0,1,-1.0,458.0
300,300,-250.0,1,-1.0,550.0
400,400,-326.0,1,-1.0,726.0
500,500,-396.0,1,-1.0,896.0
600,600,-478.0,1,-1.0,1078.0
700,700,-562.0,1,-1.0,1262.0
800,800,-642.0,1,-1.0,1442.0
900,900,-724.0,1,1.0,1624.0
1000,1000,-814.0,1,-1.0,1814.0
1200,1200,-968.0,1,-1.0,2168.0
1400,1400,-1114.0,1,-1.0,2514.0
1700,1700,-1364.0,1,-1.0,3064.0
2000,2000,-1610.0,1,-1.0,3610.0
2500,2500,-1980.0,1,1.0,4480.0
3000,3000,-2354.0,1,-1.0,5354.0
4000,4000,-2966.0,1,-1.0,6966.0
5000,5000,-3634.0,1,1.0,8634.0
6000,6000,-4180.0,1,-1.0,10180.0
7000,7000,-4750.0,1,-1.0,11750.0
8000,8000,-5276.0,1,-1.0,13276.0
9000,9000,-5786.0,1,1.0,14786.0
10000,10000,-6282.0,1,1.0,16282.0
