steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-38.0,1,-1.0,78.0
50,50,-44.0,1,-1.0,94.0
60,60,-54.0,1,-1.0,114.0
70,70,-62.0,1,-1.0,132.0
80,80,-70.0,1,-1.0,150.0
90,90,-80.0,1,-1.0,170.0
100,100,-88.0,1,-1.0,188.0
120,120,-104.0,1,-1.0,224.0
140,140,-118.0,1,1.0,258.0
170,170,-140.0,1,-1.0,310.0
200,200,-166.0,1,-1.0,366.0
250,250,-204.0,1,1.0,454.0
300,300,-240.0,1,-1.0,540.0
400,400,-320.0,1,-1.0,720.0
500,500,-404.0,1,-1.0,904.0
600,600,-478.0,1,-1.0,1078.0
700,700,-554.0,1,1.0,1254.0
800,800,-642.0,1,-1.0,1442.0
900,900,-724.0,1,-1.0,1624.0
1000,1000,-816.0,1,-1.0,1816.0
1200,1200,-980.0,1,-1.0,2180.0
1400,1400,-1138.0,1,1.0,2538.0
1700,1700,-1386.0,1,-1.0,3086.0
2000,2000,-1620.0,1,1.0,3620.0
2500,2500,-1992.0,1,-1.0,4492.0
3000,3000,-2340.0,1,-1.0,5340.0
4000,4000,-2994.0,1,-1.0,6994.0
5000,5000,-3634.0,1,-1.0,8634.0
6000,6000,-4246.0,1,-1.0,10246.0
7000,7000,-4794.0,1,1.0,11794.0
8000,8000,-5326.0,1,-1.0,13326.0
9000,9000,-5836.0,1,-1.0,14836.0
10000,10000,-6294.0,1,-1.0,16294.0
