steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-38.0,1,-1.0,78.0
50,50,-40.0,1,-1.0,90.0
60,60,-46.0,1,-1.0,106.0
70,70,-52.0,1,-1.0,122.0
80,80,-52.0,1,-1.0,132.0
90,90,-58.0,1,-1.0,148.0
100,100,-66.0,1,-1.0,166.0
120,120,-86.0,1,-1.0,206.0
140,140,-102.0,1,-1.0,242.0
170,170,-128.0,1,-1.0,298.0
200,200,-156.0,1,-1.0,356.0
250,250,-200.0,1,-1.0,450.0
300,300,-238.0,1,1.0,538.0
400,400,-316.0,1,-1.0,716.0
500,500,-392.0,1,-1.0,892.0
600,600,-468.0,1,-1.0,1068.0
700,700,-548.0,1,-1.0,1248.0
800,800,-626.0,1,-1.0,1426.0
900,900,-710.0,1,-1.0,1610.0
1000,1000,-798.0,1,-1.0,1798.0
1200,1200,-948.0,1,-1.0,2148.0
1400,1400,-1108.0,1,-1.0,2508.0
1700,1700,-1318.0,1,-1.0,3018.0
2000,2000,-1532.0,1,-1.0,3532.0
2500,2500,-1866.0,1,-1.0,4366.0
3000,3000,-2194.0,1,-1.0,5194.0
4000,4000,-2818.0,1,1.0,6818.0
5000,5000,-3376.0,1,1.0,8376.0
6000,6000,-3908.0,1,1.0,9908.0
7000,7000,-4432.0,1,-1.0,11432.0
8000,8000,-4928.0,1,1.0,12928.0
9000,9000,-5434.0,1,1.0,14434.0
10000,10000,-5870.0,1,-1.0,15870.0
