steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
101,1,-1.0,101,-1.0,0,2.0
202,2,0.0,101,1.0,1,2.0
303,3,-1.0,101,-1.0,1,4.0
404,4,-2.0,101,-1.0,1,6.0
505,5,-1.0,101,1.0,2,6.0
606,6,0.0,101,1.0,3,6.0
707,7,-1.0,101,-1.0,3,8.0
808,8,0.0,101,1.0,4,8.0
909,9,1.0,101,1.0,5,8.0
1010,10,0.0,101,-1.0,5,10.0
1212,12,0.0,101,1.0,6,12.0
1414,14,0.0,101,-1.0,7,14.0
1717,17,1.0,101,1.0,9,16.0
2020,20,2.0,101,-1.0,11,18.0
2525,25,3.0,101,1.0,14,22.0
3030,30,2.0,101,-1.0,16,28.0
4040,40,2.0,101,-1.0,21,38.0
5050,50,0.0,101,-1.0,25,50.0
6060,60,-2.0,101,-1.0,29,62.0
7070,70,-2.0,101,1.0,34,72.0
8080,80,0.0,101,-1.0,40,80.0
9090,90,-2.0,101,1.0,44,92.0
10100,100,0.0,101,1.0,50,100.0
12120,120,-2.0,101,1.0,59,122.0
14140,140,4.0,101,1.0,72,136.0
17170,170,-10.0,101,1.0,80,180.0
20200,200,-4.0,101,1.0,98,204.0
25250,250,-8.0,101,-1.0,121,258.0
30300,300,-6.0,101,1.0,147,306.0
40400,400,-16.0,101,-1.0,192,416.0
50500,500,-12.0,101,1.0,244,512.0
60600,600,-34.0,101,1.0,283,634.0
70700,700,-26.0,101,1.0,337,726.0
80800,800,-16.0,101,1.0,392,816.0
90900,900,-28.0,101,1.0,436,928.0
101000,1000,-22.0,101,1.0,489,1022.0
121200,1200,-10.0,101,1.0,595,1210.0
141400,1400,6.0,101,-1.0,703,1394.0
171700,1700,12.0,101,1.0,856,1688.0
202000,2000,-12.0,101,-1.0,994,2012.0
252500,2500,-8.0,101,1.0,1246,2508.0
303000,3000,-6.0,101,1.0,1497,3006.0
404000,4000,62.0,101,1.0,2031,3938.0
505000,5000,20.0,101,1.0,2510,4980.0
606000,6000,0.0,101,-1.0,3000,6000.0
707000,7000,-24.0,101,1.0,3488,7024.0
808000,8000,-40.0,101,-1.0,3980,8040.0
909000,9000,-68.0,101,1.0,4466,9068.0
1010000,10000,-86.0,101,1.0,4957,10086.0
1212000,12000,-92.0,101,-1.0,5954,12092.0
1414000,14000,-126.0,101,-1.0,6937,14126.0
1717000,17000,-116.0,101,-1.0,8442,17116.0
2020000,20000,-200.0,101,-1.0,9900,20200.0
2525000,25000,-82.0,101,1.0,12459,25082.0
