steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-44.0,1,-1.0,94.0
60,60,-50.0,1,1.0,110.0
70,70,-60.0,1,-1.0,130.0
80,80,-70.0,1,-1.0,150.0
90,90,-78.0,1,-1.0,168.0
100,100,-84.0,1,-1.0,184.0
120,120,-100.0,1,-1.0,220.0
140,140,-120.0,1,-1.0,260.0
170,170,-138.0,1,1.0,308.0
200,200,-166.0,1,-1.0,366.0
250,250,-202.0,1,-1.0,452.0
300,300,-242.0,1,-1.0,542.0
400,400,-316.0,1,-1.0,716.0
500,500,-386.0,1,-1.0,886.0
600,600,-472.0,1,-1.0,1072.0
700,700,-554.0,1,-1.0,1254.0
800,800,-630.0,1,-1.0,1430.0
900,900,-704.0,1,-1.0,1604.0
1000,1000,-788.0,1,-1.0,1788.0
1200,1200,-952.0,1,-1.0,2152.0
1400,1400,-1110.0,1,-1.0,2510.0
1700,1700,-1346.0,1,-1.0,3046.0
2000,2000,-1560.0,1,-1.0,3560.0
2500,2500,-1926.0,1,-1.0,4426.0
3000,3000,-2236.0,1,-1.0,5236.0
4000,4000,-2852.0,1,-1.0,6852.0
5000,5000,-3482.0,1,-1.0,8482.0
6000,6000,-4082.0,1,-1.0,10082.0
7000,7000,-4606.0,1,-1.0,11606.0
8000,8000,-5126.0,1,-1.0,13126.0
9000,9000,-5606.0,1,1.0,14606.0
10000,10000,-6082.0,1,-1.0,16082.0
