steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.006,1,-0.001,12.0
7,7,-0.007,1,-0.001,14.0
8,8,-0.008,1,-0.001,16.0
9,9,-0.009000000000000001,1,-0.001,18.0
10,10,-0.008,1,0.001,18.0
12,12,-0.010000000000000002,1,-0.001,22.0
14,14,-0.012000000000000004,1,-0.001,26.0
17,17,-0.013000000000000005,1,-0.001,30.0
20,20,-0.016000000000000007,1,-0.001,36.0
25,25,-0.01900000000000001,1,-0.001,44.0
30,30,-0.02000000000000001,1,0.001,50.0
40,40,-0.028000000000000018,1,-0.001,68.0
50,50,-0.03800000000000003,1,-0.001,88.0
60,60,-0.048000000000000036,1,-0.001,108.0
70,70,-0.05600000000000004,1,-0.001,126.0
80,80,-0.06600000000000004,1,-0.001,146.0
90,90,-0.07400000000000005,1,-0.001,164.0
100,100,-0.08200000000000006,1,0.001,182.0
120,120,-0.10000000000000007,1,-0.001,220.0
140,140,-0.11600000000000009,1,-0.001,256.0
170,170,-0.1440000000000001,1,-0.001,314.0
200,200,-0.16600000000000012,1,-0.001,366.0
250,250,-0.21200000000000016,1,-0.001,462.0
300,300,-0.25600000000000017,1,-0.001,556.0
400,400,-0.33800000000000024,1,-0.001,738.0
500,500,-0.4160000000000003,1,-0.001,916.0
600,600,-0.4920000000000004,1,-0.001,1092.0
700,700,-0.5780000000000004,1,-0.001,1278.0
800,800,-0.6540000000000005,1,-0.001,1454.0
900,900,-0.7280000000000005,1,0.001,1628.0
1000,1000,-0.8140000000000006,1,-0.001,1814.0
1200,1200,-0.9760000000000008,1,-0.001,2176.0
1400,1400,-1.1379999999999855,1,-0.001,2538.0
1700,1700,-1.3759999999999593,1,-0.001,3076.0
2000,2000,-1.6219999999999322,1,-0.001,3622.0
2500,2500,-2.025999999999888,1,-0.001,4526.0
3000,3000,-2.4479999999998414,1,-0.001,5448.0
4000,4000,-3.2839999999997493,1,-0.001,7284.0
5000,5000,-4.137999999999717,1,-0.001,9138.0
6000,6000,-4.919999999999978,1,-0.001,10920.0
7000,7000,-5.7040000000002395,1,-0.001,12704.0
8000,8000,-6.456000000000491,1,-0.001,14456.0
9000,9000,-7.260000000000759,1,-0.001,16260.0
10000,10000,-8.020000000000994,1,-0.001,18020.0
