steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-210.0,1,-30.0,14.0
8,8,-240.0,1,-30.0,16.0
9,9,-270.0,1,-30.0,18.0
10,10,-300.0,1,-30.0,20.0
12,12,-360.0,1,-30.0,24.0
14,14,-420.0,1,-30.0,28.0
17,17,-510.0,1,-30.0,34.0
20,20,-600.0,1,-30.0,40.0
25,25,-750.0,1,-30.0,50.0
30,30,-840.0,1,-30.0,58.0
40,40,-1080.0,1,-30.0,76.0
50,50,-1200.0,1,30.0,90.0
60,60,-1440.0,1,-30.0,108.0
70,70,-1680.0,1,-30.0,126.0
80,80,-1980.0,1,-30.0,146.0
90,90,-2220.0,1,-30.0,164.0
100,100,-2400.0,1,-30.0,180.0
120,120,-3000.0,1,-30.0,220.0
140,140,-3600.0,1,-30.0,260.0
170,170,-4320.0,1,-30.0,314.0
200,200,-5100.0,1,-30.0,370.0
250,250,-6300.0,1,-30.0,460.0
300,300,-7380.0,1,30.0,546.0
400,400,-9660.0,1,-30.0,722.0
500,500,-11760.0,1,30.0,892.0
600,600,-14040.0,1,-30.0,1068.0
700,700,-16500.0,1,-30.0,1250.0
800,800,-19020.0,1,30.0,1434.0
900,900,-21660.0,1,-30.0,1622.0
1000,1000,-24120.0,1,-30.0,1804.0
1200,1200,-28860.0,1,-30.0,2162.0
1400,1400,-33840.0,1,-30.0,2528.0
1700,1700,-40740.0,1,-30.0,3058.0
2000,2000,-47640.0,1,-30.0,3588.0
2500,2500,-60240.0,1,-30.0,4508.0
3000,3000,-71940.0,1,-30.0,5398.0
4000,4000,-96120.0,1,-30.0,7204.0
5000,5000,-120060.0,1,-30.0,9002.0
6000,6000,-142980.0,1,-30.0,10766.0
7000,7000,-166980.0,1,-30.0,12566.0
8000,8000,-190920.0,1,-30.0,14364.0
9000,9000,-213660.0,1,-30.0,16122.0
10000,10000,-237540.0,1,-30.0,17918.0
