steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-3000.0,1,1000.0,8.0
6,6,-4000.0,1,-1000.0,10.0
7,7,-5000.0,1,-1000.0,12.0
8,8,-6000.0,1,-1000.0,14.0
9,9,-7000.0,1,-1000.0,16.0
10,10,-8000.0,1,-1000.0,18.0
12,12,-8000.0,1,1000.0,20.0
14,14,-10000.0,1,-1000.0,24.0
17,17,-13000.0,1,-1000.0,30.0
20,20,-16000.0,1,-1000.0,36.0
25,25,-21000.0,1,-1000.0,46.0
30,30,-26000.0,1,-1000.0,56.0
40,40,-36000.0,1,-1000.0,76.0
50,50,-44000.0,1,-1000.0,94.0
60,60,-50000.0,1,-1000.0,110.0
70,70,-60000.0,1,-1000.0,130.0
80,80,-68000.0,1,-1000.0,148.0
90,90,-78000.0,1,-1000.0,168.0
100,100,-82000.0,1,1000.0,182.0
120,120,-98000.0,1,-1000.0,218.0
140,140,-116000.0,1,-1000.0,256.0
170,170,-136000.0,1,-1000.0,306.0
200,200,-154000.0,1,-1000.0,354.0
250,250,-198000.0,1,-1000.0,448.0
300,300,-238000.0,1,-1000.0,538.0
400,400,-320000.0,1,-1000.0,720.0
500,500,-400000.0,1,-1000.0,900.0
600,600,-486000.0,1,-1000.0,1086.0
700,700,-568000.0,1,-1000.0,1268.0
800,800,-654000.0,1,-1000.0,1454.0
900,900,-736000.0,1,-1000.0,1636.0
1000,1000,-820000.0,1,-1000.0,1820.0
1200,1200,-984000.0,1,-1000.0,2184.0
1400,1400,-1144000.0,1,-1000.0,2544.0
1700,1700,-1386000.0,1,-1000.0,3086.0
2000,2000,-1616000.0,1,-1000.0,3616.0
2500,2500,-1986000.0,1,-1000.0,4486.0
3000,3000,-2396000.0,1,-1000.0,5396.0
4000,4000,-3188000.0,1,-1000.0,7188.0
5000,5000,-3996000.0,1,-1000.0,8996.0
6000,6000,-4762000.0,1,-1000.0,10762.0
7000,7000,-5520000.0,1,-1000.0,12520.0
8000,8000,-6334000.0,1,-1000.0,14334.0
9000,9000,-7142000.0,1,-1000.0,16142.0
10000,10000,-7934000.0,1,-1000.0,17934.0
