steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-38.0,1,-1.0,78.0
50,50,-48.0,1,-1.0,98.0
60,60,-54.0,1,-1.0,114.0
70,70,-64.0,1,-1.0,134.0
80,80,-74.0,1,-1.0,154.0
90,90,-84.0,1,-1.0,174.0
100,100,-94.0,1,-1.0,194.0
120,120,-110.0,1,-1.0,230.0
140,140,-122.0,1,-1.0,262.0
170,170,-142.0,1,-1.0,312.0
200,200,-156.0,1,1.0,356.0
250,250,-190.0,1,-1.0,440.0
300,300,-222.0,1,-1.0,522.0
400,400,-296.0,1,-1.0,696.0
500,500,-376.0,1,-1.0,876.0
600,600,-440.0,1,-1.0,1040.0
700,700,-516.0,1,-1.0,1216.0
800,800,-600.0,1,-1.0,1400.0
900,900,-682.0,1,-1.0,1582.0
1000,1000,-760.0,1,-1.0,1760.0
1200,1200,-920.0,1,-1.0,2120.0
1400,1400,-1066.0,1,-1.0,2466.0
1700,1700,-1302.0,1,1.0,3002.0
2000,2000,-1536.0,1,-1.0,3536.0
2500,2500,-1912.0,1,-1.0,4412.0
3000,3000,-2256.0,1,-1.0,5256.0
4000,4000,-2992.0,1,-1.0,6992.0
5000,5000,-3672.0,1,-1.0,8672.0
6000,6000,-4316.0,1,-1.0,10316.0
7000,7000,-4958.0,1,-1.0,11958.0
8000,8000,-5520.0,1,-1.0,13520.0
9000,9000,-6082.0,1,1.0,15082.0
10000,10000,-6648.0,1,1.0,16648.0
