steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
41,1,1.0,41,1.0,1,0.0
82,2,2.0,41,1.0,2,0.0
123,3,1.0,41,-1.0,2,2.0
164,4,2.0,41,1.0,3,2.0
205,5,1.0,41,-1.0,3,4.0
246,6,2.0,41,1.0,4,4.0
287,7,1.0,41,-1.0,4,6.0
328,8,2.0,41,1.0,5,6.0
369,9,1.0,41,-1.0,5,8.0
410,10,0.0,41,-1.0,5,10.0
492,12,-2.0,41,-1.0,5,14.0
574,14,-4.0,41,-1.0,5,18.0
697,17,-3.0,41,1.0,7,20.0
820,20,-4.0,41,-1.0,8,24.0
1025,25,-5.0,41,1.0,10,30.0
1230,30,-4.0,41,-1.0,13,34.0
1640,40,-8.0,41,1.0,16,48.0
2050,50,-6.0,41,1.0,22,56.0
2460,60,-8.0,41,-1.0,26,68.0
2870,70,-4.0,41,1.0,33,74.0
3280,80,-6.0,41,-1.0,37,86.0
3690,90,-4.0,41,1.0,43,94.0
4100,100,-10.0,41,-1.0,45,110.0
4920,120,-10.0,41,1.0,55,130.0
5740,140,-14.0,41,-1.0,63,154.0
6970,170,-14.0,41,-1.0,78,184.0
8200,200,-22.0,41,-1.0,89,222.0
10250,250,-32.0,41,-1.0,109,282.0
12300,300,-30.0,41,-1.0,135,330.0
16400,400,-36.0,41,1.0,182,436.0
20500,500,-28.0,41,-1.0,236,528.0
24600,600,-22.0,41,1.0,289,622.0
28700,700,-26.0,41,1.0,337,726.0
32800,800,-4.0,41,-1.0,398,804.0
36900,900,0.0,41,-1.0,450,900.0
41000,1000,22.0,41,-1.0,511,978.0
49200,1200,34.0,41,1.0,617,1166.0
57400,1400,36.0,41,1.0,718,1364.0
69700,1700,20.0,41,-1.0,860,1680.0
82000,2000,-8.0,41,-1.0,996,2008.0
102500,2500,10.0,41,1.0,1255,2490.0
123000,3000,2.0,41,-1.0,1501,2998.0
164000,4000,34.0,41,1.0,2017,3966.0
205000,5000,40.0,41,1.0,2520,4960.0
246000,6000,56.0,41,1.0,3028,5944.0
287000,7000,56.0,41,-1.0,3528,6944.0
328000,8000,50.0,41,1.0,4025,7950.0
369000,9000,50.0,41,-1.0,4525,8950.0
410000,10000,42.0,41,-1.0,5021,9958.0
492000,12000,94.0,41,-1.0,6047,11906.0
574000,14000,154.0,41,-1.0,7077,13846.0
697000,17000,220.0,41,-1.0,8610,16780.0
820000,20000,224.0,41,-1.0,10112,19776.0
1025000,25000,198.0,41,-1.0,12599,24802.0
