steps,episode,total_return,episode_len,episode_return,total_bad_episodes,denoised_return
40,1,-0.005750000000000003,40,-0.005750000000000003,1,0
80,2,-0.010750000000000008,40,-0.005000000000000003,2,0
120,3,-0.01650000000000001,40,-0.005750000000000003,3,0
160,4,-0.022000000000000016,40,-0.005500000000000003,4,0
200,5,-0.02750000000000002,40,-0.005500000000000003,5,0
240,6,-0.03225000000000002,40,-0.0047500000000000025,6,0
280,7,-0.037500000000000026,40,-0.005250000000000003,7,0
320,8,-0.04275000000000003,40,-0.005250000000000003,8,0
360,9,-0.046750000000000035,40,-0.004000000000000002,9,0
400,10,-0.05250000000000004,40,-0.005750000000000003,10,0
480,12,-0.06275000000000004,40,-0.005250000000000003,12,0
560,14,-0.07275000000000005,40,-0.005000000000000003,14,0
680,17,-0.08775000000000006,40,-0.005000000000000003,17,0
800,20,-0.10250000000000008,40,-0.005000000000000003,20,0
1000,25,-0.1290000000000001,40,-0.004500000000000002,25,0
1200,30,-0.1545000000000001,40,-0.005250000000000003,30,0
1600,40,-0.20525000000000015,40,-0.0047500000000000025,40,0
2000,50,-0.2617499999999989,40,-0.005750000000000003,50,0
2400,60,-0.314999999999993,40,-0.0047500000000000025,60,0
2800,70,-0.36474999999998753,40,-0.004500000000000002,70,0
3200,80,-0.4184999999999816,40,-0.006500000000000004,80,0
3600,90,-0.46974999999997596,40,-0.006250000000000004,90,0
4000,100,-0.5177499999999707,40,-0.0047500000000000025,100,0
4800,120,-0.6237499999999591,40,-0.005000000000000003,120,0
5600,140,-0.7247499999999479,40,-0.005250000000000003,140,0
6800,170,-0.8762499999999313,40,-0.006000000000000004,170,0
8000,200,-1.0284999999999271,40,-0.004000000000000002,200,0
10000,250,-1.2840000000000125,40,-0.004500000000000002,250,0
12000,300,-1.5412500000000984,40,-0.006000000000000004,300,0
16000,400,-2.045750000000226,40,-0.004250000000000002,400,0
20000,500,-2.552749999999945,40,-0.005000000000000003,500,0
24000,600,-3.046749999999671,40,-0.004500000000000002,600,0
28000,700,-3.5242499999994066,40,-0.004500000000000002,700,0
32000,800,-4.015499999999162,40,-0.004250000000000002,800,0
36000,900,-4.500999999999755,40,-0.005500000000000003,900,0
40000,1000,-4.970750000000329,40,-0.0047500000000000025,1000,0
48000,1200,-5.903250000001469,40,-0.004250000000000002,1200,0
56000,1400,-6.817000000002586,40,-0.004500000000000002,1400,0
68000,1700,-8.169750000003635,40,-0.004000000000000002,1700,0
80000,2000,-9.471500000000601,40,-0.004000000000000002,2000,0
100000,2500,-11.706499999995392,40,-0.005750000000000003,2500,0
120000,3000,-14.044999999989942,40,-0.004250000000000002,3000,0
160000,4000,-18.28424999999629,40,-0.003250000000000001,4000,0
200000,5000,-22.71350000001744,40,-0.005750000000000003,5000,0
240000,6000,-27.60400000004079,40,-0.004500000000000002,6000,0
280000,7000,-32.12725000006239,40,-0.0037500000000000016,7000,0
320000,8000,-36.593500000083715,40,-0.003000000000000001,8000,0
360000,9000,-40.204000000100955,40,-0.0035000000000000014,9000,0
400000,10000,-43.833500000118285,40,-0.0035000000000000014,10000,0
480000,12000,-50.1827500001486,40,-0.003000000000000001,12000,0
560000,14000,-56.10675000017689,40,-0.0027500000000000007,14000,0
680000,17000,-64.87550000019387,40,-0.0027500000000000007,17000,0
800000,20000,-73.69474999998532,40,-0.0027500000000000007,20000,0
1000000,25000,-88.30349999963987,40,-0.0027500000000000007,25000,0
