steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,0.0,3,-1.0,2,4.0
15,5,1.0,3,1.0,3,4.0
18,6,2.0,3,1.0,4,4.0
21,7,1.0,3,-1.0,4,6.0
24,8,2.0,3,1.0,5,6.0
27,9,1.0,3,-1.0,5,8.0
30,10,0.0,3,-1.0,5,10.0
36,12,-2.0,3,-1.0,5,14.0
42,14,0.0,3,1.0,7,14.0
51,17,1.0,3,-1.0,9,16.0
60,20,2.0,3,1.0,11,18.0
75,25,3.0,3,1.0,14,22.0
90,30,0.0,3,-1.0,15,30.0
120,40,-2.0,3,-1.0,19,42.0
150,50,0.0,3,-1.0,25,50.0
180,60,-6.0,3,1.0,27,66.0
210,70,-8.0,3,1.0,31,78.0
240,80,-6.0,3,-1.0,37,86.0
270,90,-6.0,3,-1.0,42,96.0
300,100,-4.0,3,1.0,48,104.0
360,120,-4.0,3,1.0,58,124.0
420,140,-8.0,3,-1.0,66,148.0
510,170,-12.0,3,-1.0,79,182.0
600,200,-6.0,3,1.0,97,206.0
750,250,-8.0,3,-1.0,121,258.0
900,300,-10.0,3,-1.0,145,310.0
1200,400,-4.0,3,1.0,198,404.0
1500,500,2.0,3,-1.0,251,498.0
1800,600,10.0,3,1.0,305,590.0
2100,700,22.0,3,1.0,361,678.0
2400,800,18.0,3,1.0,409,782.0
2700,900,10.0,3,1.0,455,890.0
3000,1000,14.0,3,1.0,507,986.0
3600,1200,18.0,3,1.0,609,1182.0
4200,1400,38.0,3,1.0,719,1362.0
5100,1700,88.0,3,1.0,894,1612.0
6000,2000,150.0,3,-1.0,1075,1850.0
7500,2500,298.0,3,1.0,1399,2202.0
9000,3000,412.0,3,1.0,1706,2588.0
12000,4000,750.0,3,-1.0,2375,3250.0
15000,5000,1076.0,3,1.0,3038,3924.0
18000,6000,1400.0,3,1.0,3700,4600.0
21000,7000,1728.0,3,-1.0,4364,5272.0
24000,8000,2072.0,3,-1.0,5036,5928.0
27000,9000,2406.0,3,1.0,5703,6594.0
30000,10000,2766.0,3,-1.0,6383,7234.0
36000,12000,3462.0,3,1.0,7731,8538.0
42000,14000,4160.0,3,-1.0,9080,9840.0
51000,17000,5254.0,3,1.0,11127,11746.0
60000,20000,6262.0,3,-1.0,13131,13738.0
75000,25000,7884.0,3,1.0,16442,17116.0
90000,30000,9632.0,3,1.0,19816,20368.0
