steps,episode,total_return,episode_len,episode_return
100,1,1.1,100,1.1
200,2,2.1,100,1.0
300,3,3.1,100,1.0
400,4,4.1,100,1.0
500,5,5.199999999999999,100,1.1
600,6,6.199999999999999,100,1.0
700,7,7.199999999999999,100,1.0
800,8,8.2,100,1.0
900,9,9.2,100,1.0
1000,10,10.299999999999999,100,1.1
1200,12,12.399999999999999,100,1.0
1400,14,14.399999999999999,100,1.0
1700,17,17.5,100,1.0
2000,20,20.6,100,1.0
2500,25,25.700000000000003,100,1.0
3000,30,30.900000000000006,100,1.0
4000,40,41.00000000000001,100,1.0
5000,50,51.20000000000001,100,1.1
6000,60,61.30000000000001,100,1.0
7000,70,71.30000000000001,100,1.0
8000,80,81.4,100,1.0
9000,90,91.69999999999999,100,1.0
10000,100,101.69999999999999,100,1.0
12000,120,121.79999999999998,100,1.0
14000,140,142.09999999999997,100,1.1
17000,170,172.49999999999994,100,1.0
20000,200,202.89999999999992,100,1.0
25000,250,252.99999999999991,100,1.0
30000,300,302.9999999999999,100,1.0
40000,400,403.0999999999999,100,1.0
50000,500,503.19999999999993,100,1.0
60000,600,603.1999999999999,100,1.0
70000,700,703.3,100,1.0
80000,800,803.3,100,1.0
90000,900,903.4,100,1.0
100000,1000,1003.5,100,1.0
120000,1200,1203.6,100,1.0
140000,1400,1403.6999999999998,100,1.0
170000,1700,1703.8999999999996,100,1.0
200000,2000,2003.9999999999995,100,1.0
250000,2500,2504.2999999999993,100,1.0
