steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-1.0,1,1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-2.0,1,1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-4.0,1,1.0,14.0
12,12,-6.0,1,-1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-15.0,1,-1.0,40.0
30,30,-20.0,1,-1.0,50.0
40,40,-26.0,1,-1.0,66.0
50,50,-34.0,1,1.0,84.0
60,60,-44.0,1,-1.0,104.0
70,70,-48.0,1,1.0,118.0
80,80,-58.0,1,-1.0,138.0
90,90,-68.0,1,-1.0,158.0
100,100,-74.0,1,-1.0,174.0
120,120,-90.0,1,-1.0,210.0
140,140,-110.0,1,-1.0,250.0
170,170,-130.0,1,-1.0,300.0
200,200,-150.0,1,-1.0,350.0
250,250,-188.0,1,-1.0,438.0
300,300,-222.0,1,1.0,522.0
400,400,-306.0,1,-1.0,706.0
500,500,-392.0,1,1.0,892.0
600,600,-470.0,1,-1.0,1070.0
700,700,-558.0,1,-1.0,1258.0
800,800,-636.0,1,1.0,1436.0
900,900,-722.0,1,-1.0,1622.0
1000,1000,-794.0,1,1.0,1794.0
1200,1200,-952.0,1,-1.0,2152.0
1400,1400,-1122.0,1,-1.0,2522.0
1700,1700,-1356.0,1,-1.0,3056.0
2000,2000,-1578.0,1,-1.0,3578.0
2500,2500,-1940.0,1,1.0,4440.0
3000,3000,-2288.0,1,-1.0,5288.0
4000,4000,-2950.0,1,-1.0,6950.0
5000,5000,-3534.0,1,-1.0,8534.0
6000,6000,-4132.0,1,-1.0,10132.0
7000,7000,-4696.0,1,-1.0,11696.0
8000,8000,-5236.0,1,-1.0,13236.0
9000,9000,-5776.0,1,-1.0,14776.0
10000,10000,-6320.0,1,1.0,16320.0
