steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
7,1,-1.0,7,-1.0,0,2.0
14,2,-2.0,7,-1.0,0,4.0
21,3,-3.0,7,-1.0,0,6.0
28,4,-2.0,7,1.0,1,6.0
35,5,-3.0,7,-1.0,1,8.0
42,6,-2.0,7,1.0,2,8.0
49,7,-1.0,7,1.0,3,8.0
56,8,0.0,7,1.0,4,8.0
63,9,1.0,7,1.0,5,8.0
70,10,2.0,7,1.0,6,8.0
84,12,2.0,7,-1.0,7,10.0
98,14,2.0,7,-1.0,8,12.0
119,17,-1.0,7,-1.0,8,18.0
140,20,-2.0,7,-1.0,9,22.0
175,25,-1.0,7,1.0,12,26.0
210,30,-2.0,7,1.0,14,32.0
280,40,4.0,7,1.0,22,36.0
350,50,4.0,7,1.0,27,46.0
420,60,8.0,7,1.0,34,52.0
490,70,8.0,7,-1.0,39,62.0
560,80,10.0,7,1.0,45,70.0
630,90,12.0,7,-1.0,51,78.0
700,100,6.0,7,1.0,53,94.0
840,120,12.0,7,1.0,66,108.0
980,140,8.0,7,-1.0,74,132.0
1190,170,8.0,7,-1.0,89,162.0
1400,200,18.0,7,1.0,109,182.0
1750,250,16.0,7,-1.0,133,234.0
2100,300,10.0,7,1.0,155,290.0
2800,400,34.0,7,1.0,217,366.0
3500,500,22.0,7,1.0,261,478.0
4200,600,12.0,7,1.0,306,588.0
4900,700,4.0,7,-1.0,352,696.0
5600,800,12.0,7,1.0,406,788.0
6300,900,16.0,7,-1.0,458,884.0
7000,1000,18.0,7,-1.0,509,982.0
8400,1200,28.0,7,1.0,614,1172.0
9800,1400,16.0,7,1.0,708,1384.0
11900,1700,-2.0,7,-1.0,849,1702.0
14000,2000,26.0,7,-1.0,1013,1974.0
17500,2500,12.0,7,-1.0,1256,2488.0
21000,3000,18.0,7,1.0,1509,2982.0
28000,4000,78.0,7,1.0,2039,3922.0
35000,5000,78.0,7,1.0,2539,4922.0
42000,6000,114.0,7,1.0,3057,5886.0
49000,7000,140.0,7,-1.0,3570,6860.0
56000,8000,152.0,7,1.0,4076,7848.0
63000,9000,140.0,7,-1.0,4570,8860.0
70000,10000,140.0,7,-1.0,5070,9860.0
84000,12000,220.0,7,-1.0,6110,11780.0
98000,14000,232.0,7,-1.0,7116,13768.0
119000,17000,202.0,7,-1.0,8601,16798.0
140000,20000,104.0,7,1.0,10052,19896.0
