steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-8.0,1,1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-26.0,1,-1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-40.0,1,-1.0,90.0
60,60,-46.0,1,-1.0,106.0
70,70,-52.0,1,-1.0,122.0
80,80,-60.0,1,-1.0,140.0
90,90,-68.0,1,-1.0,158.0
100,100,-78.0,1,-1.0,178.0
120,120,-92.0,1,1.0,212.0
140,140,-104.0,1,-1.0,244.0
170,170,-126.0,1,-1.0,296.0
200,200,-150.0,1,-1.0,350.0
250,250,-192.0,1,-1.0,442.0
300,300,-238.0,1,-1.0,538.0
400,400,-306.0,1,1.0,706.0
500,500,-382.0,1,-1.0,882.0
600,600,-460.0,1,-1.0,1060.0
700,700,-536.0,1,-1.0,1236.0
800,800,-618.0,1,1.0,1418.0
900,900,-700.0,1,-1.0,1600.0
1000,1000,-776.0,1,1.0,1776.0
1200,1200,-940.0,1,-1.0,2140.0
1400,1400,-1090.0,1,-1.0,2490.0
1700,1700,-1320.0,1,-1.0,3020.0
2000,2000,-1540.0,1,-1.0,3540.0
2500,2500,-1922.0,1,-1.0,4422.0
3000,3000,-2316.0,1,-1.0,5316.0
4000,4000,-2932.0,1,1.0,6932.0
5000,5000,-3574.0,1,-1.0,8574.0
6000,6000,-4114.0,1,-1.0,10114.0
7000,7000,-4656.0,1,-1.0,11656.0
8000,8000,-5188.0,1,-1.0,13188.0
9000,9000,-5690.0,1,-1.0,14690.0
10000,10000,-6128.0,1,-1.0,16128.0
