steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.0,100,1.0
500,5,5.0,100,1.0
600,6,6.0,100,1.0
700,7,7.0,100,1.0
800,8,8.0,100,1.0
900,9,9.1,100,1.1
1000,10,10.2,100,1.1
1200,12,12.299999999999999,100,1.0
1400,14,14.299999999999999,100,1.0
1700,17,17.4,100,1.0
2000,20,20.5,100,1.0
2500,25,25.5,100,1.0
3000,30,30.6,100,1.0
4000,40,40.7,100,1.0
5000,50,50.900000000000006,100,1.1
6000,60,60.900000000000006,100,1.0
7000,70,71.1,100,1.0
8000,80,81.19999999999999,100,1.0
9000,90,91.39999999999998,100,1.1
10000,100,101.49999999999997,100,1.0
12000,120,121.69999999999996,100,1.0
14000,140,141.69999999999996,100,1.0
17000,170,172.09999999999994,100,1.0
20000,200,202.29999999999993,100,1.0
25000,250,252.49999999999991,100,1.0
30000,300,302.4999999999999,100,1.0
40000,400,402.5999999999999,100,1.0
50000,500,502.69999999999993,100,1.0
60000,600,602.6999999999999,100,1.0
70000,700,702.6999999999999,100,1.0
80000,800,802.9,100,1.0
90000,900,903.1,100,1.1
100000,1000,1003.2,100,1.0
120000,1200,1203.5999999999997,100,1.0
140000,1400,1403.6999999999996,100,1.0
170000,1700,1704.0999999999992,100,1.0
200000,2000,2004.399999999999,100,1.0
250000,2500,2504.6999999999985,100,1.0
