steps,episode,total_return,episode_len,episode_return
100,1,1.1,100,1.1
200,2,2.1,100,1.0
300,3,3.1,100,1.0
400,4,4.1,100,1.0
500,5,5.1,100,1.0
600,6,6.199999999999999,100,1.1
700,7,7.199999999999999,100,1.0
800,8,8.2,100,1.0
900,9,9.2,100,1.0
1000,10,10.2,100,1.0
1200,12,12.2,100,1.0
1400,14,14.299999999999999,100,1.0
1700,17,17.4,100,1.1
2000,20,20.6,100,1.1
2500,25,25.900000000000006,100,1.1
3000,30,31.20000000000001,100,1.1
4000,40,41.20000000000001,100,1.0
5000,50,51.500000000000014,100,1.0
6000,60,61.500000000000014,100,1.0
7000,70,71.70000000000002,100,1.0
8000,80,81.80000000000001,100,1.1
9000,90,91.9,100,1.0
10000,100,102.1,100,1.0
12000,120,122.19999999999999,100,1.1
14000,140,142.29999999999998,100,1.0
17000,170,172.69999999999996,100,1.0
20000,200,202.99999999999994,100,1.0
25000,250,253.19999999999993,100,1.0
30000,300,303.19999999999993,100,1.0
40000,400,403.19999999999993,100,1.0
50000,500,503.5,100,1.0
60000,600,603.8000000000001,100,1.0
70000,700,703.9000000000001,100,1.0
80000,800,804.0000000000001,100,1.0
90000,900,904.0000000000001,100,1.0
100000,1000,1004.0000000000001,100,1.0
120000,1200,1204.3999999999996,100,1.0
140000,1400,1404.5999999999995,100,1.0
170000,1700,1705.099999999999,100,1.0
200000,2000,2005.3999999999987,100,1.0
250000,2500,2505.8999999999983,100,1.0
