steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-5.0,1,1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-13.0,1,-1.0,30.0
20,20,-14.0,1,1.0,34.0
25,25,-15.0,1,-1.0,40.0
30,30,-18.0,1,-1.0,48.0
40,40,-26.0,1,1.0,66.0
50,50,-32.0,1,1.0,82.0
60,60,-42.0,1,-1.0,102.0
70,70,-50.0,1,-1.0,120.0
80,80,-58.0,1,-1.0,138.0
90,90,-66.0,1,-1.0,156.0
100,100,-74.0,1,-1.0,174.0
120,120,-94.0,1,-1.0,214.0
140,140,-110.0,1,-1.0,250.0
170,170,-140.0,1,-1.0,310.0
200,200,-168.0,1,-1.0,368.0
250,250,-206.0,1,-1.0,456.0
300,300,-240.0,1,-1.0,540.0
400,400,-320.0,1,-1.0,720.0
500,500,-402.0,1,-1.0,902.0
600,600,-476.0,1,-1.0,1076.0
700,700,-548.0,1,-1.0,1248.0
800,800,-628.0,1,-1.0,1428.0
900,900,-720.0,1,-1.0,1620.0
1000,1000,-798.0,1,-1.0,1798.0
1200,1200,-952.0,1,-1.0,2152.0
1400,1400,-1110.0,1,-1.0,2510.0
1700,1700,-1328.0,1,-1.0,3028.0
2000,2000,-1560.0,1,-1.0,3560.0
2500,2500,-1962.0,1,-1.0,4462.0
3000,3000,-2326.0,1,-1.0,5326.0
4000,4000,-2984.0,1,-1.0,6984.0
5000,5000,-3650.0,1,-1.0,8650.0
6000,6000,-4214.0,1,-1.0,10214.0
7000,7000,-4722.0,1,-1.0,11722.0
8000,8000,-5202.0,1,-1.0,13202.0
9000,9000,-5672.0,1,1.0,14672.0
10000,10000,-6216.0,1,-1.0,16216.0
