steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,-1.0,3,-1.0,1,4.0
12,4,-2.0,3,-1.0,1,6.0
15,5,-3.0,3,-1.0,1,8.0
18,6,-4.0,3,-1.0,1,10.0
21,7,-5.0,3,-1.0,1,12.0
24,8,-6.0,3,-1.0,1,14.0
27,9,-5.0,3,1.0,2,14.0
30,10,-6.0,3,-1.0,2,16.0
36,12,-6.0,3,-1.0,3,18.0
42,14,-6.0,3,1.0,4,20.0
51,17,-5.0,3,1.0,6,22.0
60,20,-4.0,3,-1.0,8,24.0
75,25,-5.0,3,-1.0,10,30.0
90,30,-6.0,3,-1.0,12,36.0
120,40,-2.0,3,1.0,19,42.0
150,50,-4.0,3,-1.0,23,54.0
180,60,-8.0,3,-1.0,26,68.0
210,70,-4.0,3,1.0,33,74.0
240,80,0.0,3,1.0,40,80.0
270,90,-6.0,3,-1.0,42,96.0
300,100,-4.0,3,1.0,48,104.0
360,120,2.0,3,1.0,61,118.0
420,140,-2.0,3,1.0,69,142.0
510,170,-6.0,3,1.0,82,176.0
600,200,-10.0,3,1.0,95,210.0
750,250,-6.0,3,1.0,122,256.0
900,300,-10.0,3,-1.0,145,310.0
1200,400,-22.0,3,-1.0,189,422.0
1500,500,-24.0,3,-1.0,238,524.0
1800,600,-28.0,3,1.0,286,628.0
2100,700,-28.0,3,1.0,336,728.0
2400,800,-28.0,3,1.0,386,828.0
2700,900,-40.0,3,1.0,430,940.0
3000,1000,-56.0,3,1.0,472,1056.0
3600,1200,-24.0,3,1.0,588,1224.0
4200,1400,-28.0,3,1.0,686,1428.0
5100,1700,20.0,3,1.0,860,1680.0
6000,2000,66.0,3,1.0,1033,1934.0
7500,2500,148.0,3,-1.0,1324,2352.0
9000,3000,242.0,3,1.0,1621,2758.0
12000,4000,432.0,3,1.0,2216,3568.0
15000,5000,610.0,3,-1.0,2805,4390.0
18000,6000,830.0,3,1.0,3415,5170.0
21000,7000,1010.0,3,-1.0,4005,5990.0
24000,8000,1254.0,3,1.0,4627,6746.0
27000,9000,1432.0,3,-1.0,5216,7568.0
30000,10000,1612.0,3,1.0,5806,8388.0
36000,12000,2020.0,3,-1.0,7010,9980.0
42000,14000,2450.0,3,-1.0,8225,11550.0
51000,17000,3076.0,3,1.0,10038,13924.0
60000,20000,3742.0,3,1.0,11871,16258.0
75000,25000,4776.0,3,1.0,14888,20224.0
90000,30000,5760.0,3,1.0,17880,24240.0
