steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-60.0,1,30.0,6.0
5,5,-90.0,1,-30.0,8.0
6,6,-120.0,1,-30.0,10.0
7,7,-150.0,1,-30.0,12.0
8,8,-180.0,1,-30.0,14.0
9,9,-150.0,1,30.0,14.0
10,10,-120.0,1,30.0,14.0
12,12,-180.0,1,-30.0,18.0
14,14,-180.0,1,30.0,20.0
17,17,-270.0,1,-30.0,26.0
20,20,-300.0,1,30.0,30.0
25,25,-390.0,1,-30.0,38.0
30,30,-480.0,1,30.0,46.0
40,40,-660.0,1,-30.0,62.0
50,50,-960.0,1,-30.0,82.0
60,60,-1140.0,1,-30.0,98.0
70,70,-1440.0,1,-30.0,118.0
80,80,-1680.0,1,-30.0,136.0
90,90,-1980.0,1,-30.0,156.0
100,100,-2100.0,1,-30.0,170.0
120,120,-2700.0,1,-30.0,210.0
140,140,-3240.0,1,-30.0,248.0
170,170,-3960.0,1,-30.0,302.0
200,200,-4680.0,1,30.0,356.0
250,250,-5880.0,1,-30.0,446.0
300,300,-7080.0,1,-30.0,536.0
400,400,-9420.0,1,-30.0,714.0
500,500,-11820.0,1,-30.0,894.0
600,600,-14460.0,1,-30.0,1082.0
700,700,-16800.0,1,-30.0,1260.0
800,800,-19020.0,1,-30.0,1434.0
900,900,-21300.0,1,-30.0,1610.0
1000,1000,-23520.0,1,-30.0,1784.0
1200,1200,-28080.0,1,30.0,2136.0
1400,1400,-32820.0,1,-30.0,2494.0
1700,1700,-39840.0,1,-30.0,3028.0
2000,2000,-47100.0,1,30.0,3570.0
2500,2500,-58920.0,1,-30.0,4464.0
3000,3000,-71160.0,1,-30.0,5372.0
4000,4000,-94920.0,1,-30.0,7164.0
5000,5000,-117720.0,1,-30.0,8924.0
6000,6000,-141420.0,1,30.0,10714.0
7000,7000,-165300.0,1,-30.0,12510.0
8000,8000,-189060.0,1,-30.0,14302.0
9000,9000,-213900.0,1,-30.0,16130.0
10000,10000,-235860.0,1,-30.0,17862.0
