steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-9000.0,1,-1000.0,18.0
10,10,-10000.0,1,-1000.0,20.0
12,12,-8000.0,1,1000.0,20.0
14,14,-8000.0,1,1000.0,22.0
17,17,-9000.0,1,-1000.0,26.0
20,20,-12000.0,1,-1000.0,32.0
25,25,-17000.0,1,-1000.0,42.0
30,30,-22000.0,1,-1000.0,52.0
40,40,-28000.0,1,-1000.0,68.0
50,50,-38000.0,1,-1000.0,88.0
60,60,-46000.0,1,-1000.0,106.0
70,70,-54000.0,1,-1000.0,124.0
80,80,-64000.0,1,-1000.0,144.0
90,90,-72000.0,1,-1000.0,162.0
100,100,-82000.0,1,-1000.0,182.0
120,120,-96000.0,1,1000.0,216.0
140,140,-116000.0,1,-1000.0,256.0
170,170,-144000.0,1,-1000.0,314.0
200,200,-166000.0,1,-1000.0,366.0
250,250,-208000.0,1,-1000.0,458.0
300,300,-246000.0,1,-1000.0,546.0
400,400,-328000.0,1,-1000.0,728.0
500,500,-402000.0,1,-1000.0,902.0
600,600,-484000.0,1,-1000.0,1084.0
700,700,-564000.0,1,-1000.0,1264.0
800,800,-650000.0,1,-1000.0,1450.0
900,900,-730000.0,1,-1000.0,1630.0
1000,1000,-810000.0,1,-1000.0,1810.0
1200,1200,-980000.0,1,-1000.0,2180.0
1400,1400,-1128000.0,1,-1000.0,2528.0
1700,1700,-1382000.0,1,-1000.0,3082.0
2000,2000,-1600000.0,1,-1000.0,3600.0
2500,2500,-2014000.0,1,-1000.0,4514.0
3000,3000,-2400000.0,1,-1000.0,5400.0
4000,4000,-3240000.0,1,-1000.0,7240.0
5000,5000,-4052000.0,1,-1000.0,9052.0
6000,6000,-4840000.0,1,1000.0,10840.0
7000,7000,-5622000.0,1,-1000.0,12622.0
8000,8000,-6412000.0,1,-1000.0,14412.0
9000,9000,-7232000.0,1,-1000.0,16232.0
10000,10000,-7986000.0,1,-1000.0,17986.0
