steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,2.0,3,1.0,2,0.0
9,3,3.0,3,1.0,3,0.0
12,4,2.0,3,-1.0,3,2.0
15,5,3.0,3,1.0,4,2.0
18,6,4.0,3,1.0,5,2.0
21,7,3.0,3,-1.0,5,4.0
24,8,2.0,3,-1.0,5,6.0
27,9,3.0,3,1.0,6,6.0
30,10,4.0,3,1.0,7,6.0
36,12,2.0,3,-1.0,7,10.0
42,14,4.0,3,1.0,9,10.0
51,17,7.0,3,1.0,12,10.0
60,20,8.0,3,1.0,14,12.0
75,25,5.0,3,-1.0,15,20.0
90,30,6.0,3,1.0,18,24.0
120,40,6.0,3,-1.0,23,34.0
150,50,6.0,3,-1.0,28,44.0
180,60,8.0,3,-1.0,34,52.0
210,70,6.0,3,-1.0,38,64.0
240,80,6.0,3,1.0,43,74.0
270,90,10.0,3,1.0,50,80.0
300,100,6.0,3,1.0,53,94.0
360,120,8.0,3,-1.0,64,112.0
420,140,14.0,3,1.0,77,126.0
510,170,10.0,3,-1.0,90,160.0
600,200,6.0,3,1.0,103,194.0
750,250,12.0,3,1.0,131,238.0
900,300,8.0,3,-1.0,154,292.0
1200,400,-8.0,3,-1.0,196,408.0
1500,500,0.0,3,-1.0,250,500.0
1800,600,-4.0,3,1.0,298,604.0
2100,700,-4.0,3,-1.0,348,704.0
2400,800,-6.0,3,1.0,397,806.0
2700,900,-10.0,3,-1.0,445,910.0
3000,1000,-4.0,3,1.0,498,1004.0
3600,1200,14.0,3,-1.0,607,1186.0
4200,1400,40.0,3,-1.0,720,1360.0
5100,1700,26.0,3,1.0,863,1674.0
6000,2000,52.0,3,1.0,1026,1948.0
7500,2500,82.0,3,-1.0,1291,2418.0
9000,3000,138.0,3,1.0,1569,2862.0
12000,4000,276.0,3,-1.0,2138,3724.0
15000,5000,328.0,3,-1.0,2664,4672.0
18000,6000,504.0,3,-1.0,3252,5496.0
21000,7000,566.0,3,-1.0,3783,6434.0
24000,8000,748.0,3,1.0,4374,7252.0
27000,9000,880.0,3,-1.0,4940,8120.0
30000,10000,1022.0,3,-1.0,5511,8978.0
36000,12000,1300.0,3,1.0,6650,10700.0
42000,14000,1502.0,3,1.0,7751,12498.0
51000,17000,1850.0,3,1.0,9425,15150.0
60000,20000,2374.0,3,1.0,11187,17626.0
75000,25000,2948.0,3,1.0,13974,22052.0
90000,30000,3626.0,3,-1.0,16813,26374.0
