steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-9000.0,1,-1000.0,18.0
10,10,-10000.0,1,-1000.0,20.0
12,12,-12000.0,1,-1000.0,24.0
14,14,-12000.0,1,1000.0,26.0
17,17,-15000.0,1,-1000.0,32.0
20,20,-18000.0,1,-1000.0,38.0
25,25,-23000.0,1,-1000.0,48.0
30,30,-28000.0,1,-1000.0,58.0
40,40,-36000.0,1,1000.0,76.0
50,50,-44000.0,1,-1000.0,94.0
60,60,-54000.0,1,-1000.0,114.0
70,70,-64000.0,1,-1000.0,134.0
80,80,-74000.0,1,-1000.0,154.0
90,90,-80000.0,1,-1000.0,170.0
100,100,-90000.0,1,-1000.0,190.0
120,120,-102000.0,1,-1000.0,222.0
140,140,-120000.0,1,-1000.0,260.0
170,170,-146000.0,1,-1000.0,316.0
200,200,-174000.0,1,-1000.0,374.0
250,250,-220000.0,1,-1000.0,470.0
300,300,-260000.0,1,-1000.0,560.0
400,400,-354000.0,1,-1000.0,754.0
500,500,-428000.0,1,-1000.0,928.0
600,600,-500000.0,1,-1000.0,1100.0
700,700,-582000.0,1,-1000.0,1282.0
800,800,-646000.0,1,1000.0,1446.0
900,900,-722000.0,1,1000.0,1622.0
1000,1000,-800000.0,1,-1000.0,1800.0
1200,1200,-978000.0,1,-1000.0,2178.0
1400,1400,-1132000.0,1,1000.0,2532.0
1700,1700,-1366000.0,1,-1000.0,3066.0
2000,2000,-1596000.0,1,-1000.0,3596.0
2500,2500,-2012000.0,1,-1000.0,4512.0
3000,3000,-2420000.0,1,-1000.0,5420.0
4000,4000,-3242000.0,1,-1000.0,7242.0
5000,5000,-4066000.0,1,-1000.0,9066.0
6000,6000,-4866000.0,1,-1000.0,10866.0
7000,7000,-5670000.0,1,-1000.0,12670.0
8000,8000,-6456000.0,1,1000.0,14456.0
9000,9000,-7264000.0,1,-1000.0,16264.0
10000,10000,-8046000.0,1,-1000.0,18046.0
