steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.0,100,1.0
500,5,5.0,100,1.0
600,6,6.0,100,1.0
700,7,7.0,100,1.0
800,8,8.1,100,1.1
900,9,9.1,100,1.0
1000,10,10.1,100,1.0
1200,12,12.1,100,1.0
1400,14,14.1,100,1.0
1700,17,17.2,100,1.0
2000,20,20.3,100,1.0
2500,25,25.500000000000004,100,1.1
3000,30,30.600000000000005,100,1.1
4000,40,40.80000000000001,100,1.0
5000,50,50.90000000000001,100,1.0
6000,60,61.30000000000002,100,1.0
7000,70,71.50000000000001,100,1.0
8000,80,81.60000000000001,100,1.0
9000,90,91.7,100,1.0
10000,100,101.7,100,1.0
12000,120,122.19999999999997,100,1.0
14000,140,142.49999999999997,100,1.0
17000,170,172.69999999999996,100,1.0
20000,200,202.89999999999995,100,1.0
25000,250,253.49999999999991,100,1.1
30000,300,303.9,100,1.0
40000,400,404.1,100,1.0
50000,500,504.1,100,1.0
60000,600,604.1,100,1.0
70000,700,704.1,100,1.0
80000,800,804.2,100,1.0
90000,900,904.2,100,1.0
100000,1000,1004.3000000000001,100,1.0
120000,1200,1204.3000000000002,100,1.0
140000,1400,1404.3000000000002,100,1.0
170000,1700,1704.7999999999997,100,1.0
200000,2000,2005.1999999999994,100,1.0
250000,2500,2505.399999999999,100,1.0
300000,3000,3005.499999999999,100,1.0
400000,4000,4043.899999999964,100,1.1
