steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-3.0,1,1.0,10.0
8,8,-2.0,1,1.0,10.0
9,9,-3.0,1,-1.0,12.0
10,10,-4.0,1,-1.0,14.0
12,12,-2.0,1,1.0,14.0
14,14,-4.0,1,-1.0,18.0
17,17,-7.0,1,-1.0,24.0
20,20,-8.0,1,-1.0,28.0
25,25,-11.0,1,1.0,36.0
30,30,-16.0,1,-1.0,46.0
40,40,-26.0,1,-1.0,66.0
50,50,-36.0,1,-1.0,86.0
60,60,-44.0,1,-1.0,104.0
70,70,-54.0,1,-1.0,124.0
80,80,-60.0,1,-1.0,140.0
90,90,-70.0,1,-1.0,160.0
100,100,-78.0,1,-1.0,178.0
120,120,-96.0,1,-1.0,216.0
140,140,-110.0,1,-1.0,250.0
170,170,-132.0,1,-1.0,302.0
200,200,-156.0,1,1.0,356.0
250,250,-198.0,1,-1.0,448.0
300,300,-234.0,1,-1.0,534.0
400,400,-316.0,1,1.0,716.0
500,500,-400.0,1,-1.0,900.0
600,600,-484.0,1,-1.0,1084.0
700,700,-574.0,1,-1.0,1274.0
800,800,-658.0,1,-1.0,1458.0
900,900,-736.0,1,-1.0,1636.0
1000,1000,-818.0,1,-1.0,1818.0
1200,1200,-974.0,1,-1.0,2174.0
1400,1400,-1138.0,1,-1.0,2538.0
1700,1700,-1372.0,1,1.0,3072.0
2000,2000,-1618.0,1,-1.0,3618.0
2500,2500,-1996.0,1,-1.0,4496.0
3000,3000,-2362.0,1,-1.0,5362.0
4000,4000,-3090.0,1,-1.0,7090.0
5000,5000,-3726.0,1,-1.0,8726.0
6000,6000,-4350.0,1,-1.0,10350.0
7000,7000,-4922.0,1,1.0,11922.0
8000,8000,-5496.0,1,-1.0,13496.0
9000,9000,-6032.0,1,1.0,15032.0
10000,10000,-6512.0,1,1.0,16512.0
