steps,episode,total_return,episode_len,episode_return,total_regret
20,1,-2.0,20,-2.0,0.0
40,2,-4.0,20,-2.0,2.0
60,3,2.0,20,6.0,2.0
80,4,6.0,20,4.0,2.0
100,5,6.0,20,0.0,2.0
120,6,4.0,20,-2.0,4.0
140,7,2.0,20,-2.0,6.0
160,8,-2.0,20,-4.0,8.0
180,9,2.0,20,4.0,10.0
200,10,-6.0,20,-8.0,12.0
240,12,-2.0,20,0.0,16.0
280,14,2.0,20,4.0,18.0
340,17,-4.0,20,-4.0,22.0
400,20,-4.0,20,0.0,24.0
500,25,-10.0,20,-2.0,30.0
600,30,-14.0,20,2.0,34.0
800,40,14.0,20,6.0,38.0
1000,50,16.0,20,2.0,48.0
1200,60,26.0,20,6.0,52.0
1400,70,42.0,20,6.0,62.0
1600,80,32.0,20,0.0,70.0
1800,90,24.0,20,0.0,82.0
2000,100,10.0,20,2.0,96.0
2400,120,-16.0,20,-4.0,112.0
2800,140,0.0,20,0.0,134.0
3400,170,-22.0,20,2.0,170.0
4000,200,-32.0,20,0.0,204.0
5000,250,-40.0,20,8.0,256.0
6000,300,-98.0,20,-2.0,310.0
8000,400,-160.0,20,0.0,398.0
10000,500,-126.0,20,4.0,508.0
12000,600,-66.0,20,-2.0,624.0
14000,700,-58.0,20,4.0,730.0
16000,800,-62.0,20,-8.0,824.0
18000,900,-210.0,20,2.0,922.0
20000,1000,-184.0,20,-2.0,1016.0
24000,1200,-50.0,20,2.0,1194.0
28000,1400,-90.0,20,2.0,1418.0
34000,1700,-84.0,20,2.0,1736.0
40000,2000,-162.0,20,0.0,2058.0
50000,2500,-68.0,20,4.0,2572.0
60000,3000,88.0,20,0.0,3018.0
80000,4000,314.0,20,8.0,3956.0
100000,5000,928.0,20,-12.0,4502.0
120000,6000,1666.0,20,-2.0,4864.0
140000,7000,2378.0,20,2.0,5108.0
160000,8000,3198.0,20,-2.0,5188.0
180000,9000,4208.0,20,2.0,5230.0
200000,10000,5076.0,20,0.0,5332.0
240000,12000,7076.0,20,-8.0,5522.0
280000,14000,8922.0,20,-2.0,5632.0
340000,17000,11726.0,20,-2.0,5780.0
400000,20000,14818.0,20,0.0,6048.0
500000,25000,19914.0,20,-2.0,6332.0
600000,30000,24686.0,20,0.0,6574.0
800000,40000,33632.0,20,-4.0,7074.0
