steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.006,1,-0.001,12.0
7,7,-0.007,1,-0.001,14.0
8,8,-0.008,1,-0.001,16.0
9,9,-0.009000000000000001,1,-0.001,18.0
10,10,-0.010000000000000002,1,-0.001,20.0
12,12,-0.012000000000000004,1,-0.001,24.0
14,14,-0.014000000000000005,1,-0.001,28.0
17,17,-0.015000000000000006,1,-0.001,32.0
20,20,-0.01800000000000001,1,-0.001,38.0
25,25,-0.02100000000000001,1,-0.001,46.0
30,30,-0.024000000000000014,1,-0.001,54.0
40,40,-0.03000000000000002,1,-0.001,70.0
50,50,-0.036000000000000025,1,-0.001,86.0
60,60,-0.046000000000000034,1,-0.001,106.0
70,70,-0.05200000000000004,1,-0.001,122.0
80,80,-0.06200000000000005,1,-0.001,142.0
90,90,-0.06800000000000005,1,-0.001,158.0
100,100,-0.07200000000000005,1,-0.001,172.0
120,120,-0.09000000000000007,1,-0.001,210.0
140,140,-0.09800000000000007,1,-0.001,238.0
170,170,-0.1240000000000001,1,-0.001,294.0
200,200,-0.1480000000000001,1,-0.001,348.0
250,250,-0.19000000000000014,1,-0.001,440.0
300,300,-0.23000000000000018,1,-0.001,530.0
400,400,-0.3140000000000002,1,-0.001,714.0
500,500,-0.4080000000000003,1,-0.001,908.0
600,600,-0.4940000000000004,1,-0.001,1094.0
700,700,-0.5800000000000004,1,-0.001,1280.0
800,800,-0.6520000000000005,1,-0.001,1452.0
900,900,-0.7340000000000005,1,-0.001,1634.0
1000,1000,-0.8160000000000006,1,-0.001,1816.0
1200,1200,-0.9740000000000008,1,-0.001,2174.0
1400,1400,-1.1299999999999863,1,-0.001,2530.0
1700,1700,-1.3459999999999626,1,-0.001,3046.0
2000,2000,-1.5719999999999377,1,-0.001,3572.0
2500,2500,-1.9639999999998945,1,-0.001,4464.0
3000,3000,-2.3459999999998526,1,-0.001,5346.0
4000,4000,-3.1019999999997694,1,-0.001,7102.0
5000,5000,-3.869999999999685,1,-0.001,8870.0
6000,6000,-4.579999999999864,1,-0.001,10580.0
7000,7000,-5.336000000000117,1,0.001,12336.0
8000,8000,-6.032000000000349,1,-0.001,14032.0
9000,9000,-6.72400000000058,1,-0.001,15724.0
10000,10000,-7.444000000000821,1,-0.001,17444.0
