steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-6.0,1,1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-34.0,1,1.0,74.0
50,50,-42.0,1,-1.0,92.0
60,60,-52.0,1,-1.0,112.0
70,70,-62.0,1,-1.0,132.0
80,80,-72.0,1,-1.0,152.0
90,90,-80.0,1,1.0,170.0
100,100,-88.0,1,-1.0,188.0
120,120,-108.0,1,-1.0,228.0
140,140,-120.0,1,-1.0,260.0
170,170,-148.0,1,-1.0,318.0
200,200,-174.0,1,-1.0,374.0
250,250,-214.0,1,-1.0,464.0
300,300,-252.0,1,-1.0,552.0
400,400,-338.0,1,-1.0,738.0
500,500,-424.0,1,-1.0,924.0
600,600,-512.0,1,-1.0,1112.0
700,700,-594.0,1,-1.0,1294.0
800,800,-674.0,1,-1.0,1474.0
900,900,-754.0,1,-1.0,1654.0
1000,1000,-838.0,1,-1.0,1838.0
1200,1200,-998.0,1,1.0,2198.0
1400,1400,-1158.0,1,-1.0,2558.0
1700,1700,-1388.0,1,-1.0,3088.0
2000,2000,-1624.0,1,-1.0,3624.0
2500,2500,-1982.0,1,-1.0,4482.0
3000,3000,-2340.0,1,1.0,5340.0
4000,4000,-3014.0,1,1.0,7014.0
5000,5000,-3696.0,1,-1.0,8696.0
6000,6000,-4292.0,1,-1.0,10292.0
7000,7000,-4914.0,1,1.0,11914.0
8000,8000,-5526.0,1,-1.0,13526.0
9000,9000,-6096.0,1,1.0,15096.0
10000,10000,-6594.0,1,1.0,16594.0
