steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-4.0,1,1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-20.0,1,1.0,50.0
40,40,-30.0,1,-1.0,70.0
50,50,-36.0,1,-1.0,86.0
60,60,-46.0,1,-1.0,106.0
70,70,-54.0,1,-1.0,124.0
80,80,-62.0,1,-1.0,142.0
90,90,-70.0,1,-1.0,160.0
100,100,-78.0,1,-1.0,178.0
120,120,-90.0,1,1.0,210.0
140,140,-110.0,1,-1.0,250.0
170,170,-134.0,1,-1.0,304.0
200,200,-154.0,1,-1.0,354.0
250,250,-194.0,1,-1.0,444.0
300,300,-232.0,1,-1.0,532.0
400,400,-306.0,1,1.0,706.0
500,500,-388.0,1,-1.0,888.0
600,600,-452.0,1,-1.0,1052.0
700,700,-528.0,1,-1.0,1228.0
800,800,-606.0,1,-1.0,1406.0
900,900,-682.0,1,-1.0,1582.0
1000,1000,-756.0,1,-1.0,1756.0
1200,1200,-892.0,1,-1.0,2092.0
1400,1400,-1044.0,1,1.0,2444.0
1700,1700,-1274.0,1,-1.0,2974.0
2000,2000,-1514.0,1,-1.0,3514.0
2500,2500,-1900.0,1,1.0,4400.0
3000,3000,-2278.0,1,-1.0,5278.0
4000,4000,-2962.0,1,1.0,6962.0
5000,5000,-3630.0,1,-1.0,8630.0
6000,6000,-4194.0,1,1.0,10194.0
7000,7000,-4776.0,1,-1.0,11776.0
8000,8000,-5296.0,1,1.0,13296.0
9000,9000,-5860.0,1,1.0,14860.0
10000,10000,-6392.0,1,-1.0,16392.0
