steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-34.0,1,-1.0,74.0
50,50,-42.0,1,-1.0,92.0
60,60,-52.0,1,-1.0,112.0
70,70,-60.0,1,-1.0,130.0
80,80,-68.0,1,-1.0,148.0
90,90,-74.0,1,1.0,164.0
100,100,-78.0,1,-1.0,178.0
120,120,-90.0,1,-1.0,210.0
140,140,-108.0,1,-1.0,248.0
170,170,-130.0,1,-1.0,300.0
200,200,-152.0,1,-1.0,352.0
250,250,-192.0,1,-1.0,442.0
300,300,-236.0,1,-1.0,536.0
400,400,-308.0,1,-1.0,708.0
500,500,-374.0,1,1.0,874.0
600,600,-456.0,1,-1.0,1056.0
700,700,-538.0,1,-1.0,1238.0
800,800,-622.0,1,-1.0,1422.0
900,900,-694.0,1,-1.0,1594.0
1000,1000,-778.0,1,-1.0,1778.0
1200,1200,-934.0,1,-1.0,2134.0
1400,1400,-1096.0,1,-1.0,2496.0
1700,1700,-1318.0,1,-1.0,3018.0
2000,2000,-1548.0,1,-1.0,3548.0
2500,2500,-1934.0,1,-1.0,4434.0
3000,3000,-2302.0,1,1.0,5302.0
4000,4000,-2976.0,1,-1.0,6976.0
5000,5000,-3630.0,1,-1.0,8630.0
6000,6000,-4256.0,1,-1.0,10256.0
7000,7000,-4836.0,1,-1.0,11836.0
8000,8000,-5380.0,1,-1.0,13380.0
9000,9000,-5892.0,1,-1.0,14892.0
10000,10000,-6442.0,1,1.0,16442.0
