steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-4.0,1,1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-38.0,1,-1.0,88.0
60,60,-46.0,1,-1.0,106.0
70,70,-52.0,1,-1.0,122.0
80,80,-60.0,1,-1.0,140.0
90,90,-68.0,1,-1.0,158.0
100,100,-78.0,1,-1.0,178.0
120,120,-94.0,1,1.0,214.0
140,140,-110.0,1,-1.0,250.0
170,170,-134.0,1,-1.0,304.0
200,200,-150.0,1,1.0,350.0
250,250,-198.0,1,-1.0,448.0
300,300,-236.0,1,1.0,536.0
400,400,-322.0,1,-1.0,722.0
500,500,-398.0,1,-1.0,898.0
600,600,-474.0,1,-1.0,1074.0
700,700,-542.0,1,-1.0,1242.0
800,800,-618.0,1,-1.0,1418.0
900,900,-702.0,1,1.0,1602.0
1000,1000,-770.0,1,-1.0,1770.0
1200,1200,-932.0,1,-1.0,2132.0
1400,1400,-1090.0,1,-1.0,2490.0
1700,1700,-1314.0,1,-1.0,3014.0
2000,2000,-1522.0,1,1.0,3522.0
2500,2500,-1870.0,1,-1.0,4370.0
3000,3000,-2200.0,1,1.0,5200.0
4000,4000,-2862.0,1,-1.0,6862.0
5000,5000,-3466.0,1,-1.0,8466.0
6000,6000,-3980.0,1,-1.0,9980.0
7000,7000,-4516.0,1,-1.0,11516.0
8000,8000,-5028.0,1,-1.0,13028.0
9000,9000,-5496.0,1,-1.0,14496.0
10000,10000,-5948.0,1,1.0,15948.0
