steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,0.0,3,-1.0,2,4.0
15,5,1.0,3,1.0,3,4.0
18,6,0.0,3,-1.0,3,6.0
21,7,-1.0,3,-1.0,3,8.0
24,8,0.0,3,1.0,4,8.0
27,9,1.0,3,1.0,5,8.0
30,10,2.0,3,1.0,6,8.0
36,12,4.0,3,1.0,8,8.0
42,14,4.0,3,1.0,9,10.0
51,17,1.0,3,-1.0,9,16.0
60,20,0.0,3,-1.0,10,20.0
75,25,1.0,3,-1.0,13,24.0
90,30,0.0,3,1.0,15,30.0
120,40,-2.0,3,1.0,19,42.0
150,50,-8.0,3,-1.0,21,58.0
180,60,-4.0,3,1.0,28,64.0
210,70,2.0,3,1.0,36,68.0
240,80,2.0,3,-1.0,41,78.0
270,90,6.0,3,-1.0,48,84.0
300,100,-2.0,3,-1.0,49,102.0
360,120,2.0,3,1.0,61,118.0
420,140,4.0,3,1.0,72,136.0
510,170,4.0,3,-1.0,87,166.0
600,200,8.0,3,1.0,104,192.0
750,250,2.0,3,1.0,126,248.0
900,300,10.0,3,1.0,155,290.0
1200,400,4.0,3,1.0,202,396.0
1500,500,2.0,3,1.0,251,498.0
1800,600,-4.0,3,-1.0,298,604.0
2100,700,-10.0,3,-1.0,345,710.0
2400,800,-20.0,3,1.0,390,820.0
2700,900,-18.0,3,1.0,441,918.0
3000,1000,-14.0,3,1.0,493,1014.0
3600,1200,0.0,3,1.0,600,1200.0
4200,1400,30.0,3,1.0,715,1370.0
5100,1700,82.0,3,-1.0,891,1618.0
6000,2000,130.0,3,-1.0,1065,1870.0
7500,2500,278.0,3,1.0,1389,2222.0
9000,3000,380.0,3,1.0,1690,2620.0
12000,4000,734.0,3,1.0,2367,3266.0
15000,5000,1074.0,3,1.0,3037,3926.0
18000,6000,1412.0,3,1.0,3706,4588.0
21000,7000,1742.0,3,-1.0,4371,5258.0
24000,8000,2074.0,3,-1.0,5037,5926.0
27000,9000,2408.0,3,1.0,5704,6592.0
30000,10000,2760.0,3,-1.0,6380,7240.0
36000,12000,3452.0,3,-1.0,7726,8548.0
42000,14000,4132.0,3,-1.0,9066,9868.0
51000,17000,5186.0,3,1.0,11093,11814.0
60000,20000,6210.0,3,1.0,13105,13790.0
75000,25000,7862.0,3,1.0,16431,17138.0
90000,30000,9656.0,3,1.0,19828,20344.0
