steps,episode,total_return,episode_len,episode_return,total_regret
20,1,-2.0,20,-2.0,2.0
40,2,-8.0,20,-6.0,2.0
60,3,-10.0,20,-2.0,4.0
80,4,-16.0,20,-6.0,6.0
100,5,-12.0,20,4.0,6.0
120,6,-18.0,20,-6.0,8.0
140,7,-24.0,20,-6.0,10.0
160,8,-20.0,20,4.0,10.0
180,9,-16.0,20,4.0,10.0
200,10,-16.0,20,0.0,10.0
240,12,-16.0,20,2.0,12.0
280,14,-22.0,20,-4.0,14.0
340,17,-16.0,20,2.0,16.0
400,20,-26.0,20,-2.0,18.0
500,25,-34.0,20,0.0,26.0
600,30,-34.0,20,2.0,26.0
800,40,-22.0,20,-2.0,36.0
1000,50,-26.0,20,-2.0,48.0
1200,60,-28.0,20,0.0,54.0
1400,70,-4.0,20,-4.0,66.0
1600,80,-12.0,20,0.0,82.0
1800,90,-8.0,20,4.0,90.0
2000,100,16.0,20,6.0,102.0
2400,120,28.0,20,-2.0,118.0
2800,140,30.0,20,4.0,146.0
3400,170,38.0,20,2.0,174.0
4000,200,2.0,20,-6.0,206.0
5000,250,34.0,20,2.0,260.0
6000,300,34.0,20,0.0,300.0
8000,400,92.0,20,0.0,400.0
10000,500,64.0,20,-4.0,502.0
12000,600,116.0,20,2.0,584.0
14000,700,164.0,20,6.0,666.0
16000,800,238.0,20,4.0,746.0
18000,900,232.0,20,-6.0,834.0
20000,1000,226.0,20,-6.0,944.0
24000,1200,126.0,20,0.0,1156.0
28000,1400,200.0,20,-2.0,1330.0
34000,1700,314.0,20,0.0,1622.0
40000,2000,280.0,20,2.0,1912.0
50000,2500,330.0,20,2.0,2412.0
60000,3000,52.0,20,-4.0,2902.0
80000,4000,-212.0,20,2.0,4062.0
100000,5000,-96.0,20,10.0,5202.0
120000,6000,-152.0,20,0.0,6248.0
140000,7000,-234.0,20,4.0,7342.0
160000,8000,-238.0,20,0.0,8248.0
180000,9000,14.0,20,2.0,9144.0
200000,10000,-232.0,20,-2.0,10164.0
