steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.15,1,0.03,12.0
8,8,-0.18,1,-0.03,14.0
9,9,-0.21,1,-0.03,16.0
10,10,-0.24,1,-0.03,18.0
12,12,-0.24000000000000002,1,0.03,20.0
14,14,-0.30000000000000004,1,-0.03,24.0
17,17,-0.3900000000000001,1,-0.03,30.0
20,20,-0.4800000000000002,1,-0.03,36.0
25,25,-0.6300000000000003,1,-0.03,46.0
30,30,-0.6600000000000004,1,-0.03,52.0
40,40,-0.9600000000000006,1,-0.03,72.0
50,50,-1.260000000000001,1,-0.03,92.0
60,60,-1.500000000000001,1,-0.03,110.0
70,70,-1.8000000000000014,1,-0.03,130.0
80,80,-2.100000000000001,1,-0.03,150.0
90,90,-2.22,1,0.03,164.0
100,100,-2.4599999999999986,1,0.03,182.0
120,120,-2.999999999999995,1,-0.03,220.0
140,140,-3.479999999999992,1,0.03,256.0
170,170,-4.13999999999999,1,-0.03,308.0
200,200,-4.859999999999996,1,-0.03,362.0
250,250,-6.180000000000007,1,-0.03,456.0
300,300,-7.020000000000014,1,-0.03,534.0
400,400,-8.940000000000001,1,0.03,698.0
500,500,-11.459999999999948,1,-0.03,882.0
600,600,-14.099999999999891,1,-0.03,1070.0
700,700,-16.55999999999987,1,-0.03,1252.0
800,800,-19.259999999999973,1,-0.03,1442.0
900,900,-21.30000000000005,1,-0.03,1610.0
1000,1000,-23.520000000000135,1,-0.03,1784.0
1200,1200,-28.620000000000328,1,-0.03,2154.0
1400,1400,-33.72000000000052,1,-0.03,2524.0
1700,1700,-39.66000000000074,1,-0.03,3022.0
2000,2000,-46.14000000000099,1,-0.03,3538.0
2500,2500,-56.04000000000136,1,-0.03,4368.0
3000,3000,-64.74000000000169,1,-0.03,5158.0
4000,4000,-83.04000000000238,1,-0.03,6768.0
5000,5000,-100.08000000000303,1,-0.03,8336.0
6000,6000,-115.56000000000361,1,-0.03,9852.0
7000,7000,-130.8000000000042,1,0.03,11360.0
8000,8000,-144.2400000000047,1,-0.03,12808.0
9000,9000,-155.94000000000514,1,-0.03,14198.0
10000,10000,-169.44000000000565,1,0.03,15648.0
