steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-1000.0,1,1000.0,4.0
4,4,-2000.0,1,-1000.0,6.0
5,5,-1000.0,1,1000.0,6.0
6,6,-2000.0,1,-1000.0,8.0
7,7,-1000.0,1,1000.0,8.0
8,8,-2000.0,1,-1000.0,10.0
9,9,-3000.0,1,-1000.0,12.0
10,10,-4000.0,1,-1000.0,14.0
12,12,-2000.0,1,1000.0,14.0
14,14,-4000.0,1,-1000.0,18.0
17,17,-7000.0,1,-1000.0,24.0
20,20,-10000.0,1,-1000.0,30.0
25,25,-15000.0,1,-1000.0,40.0
30,30,-20000.0,1,-1000.0,50.0
40,40,-26000.0,1,-1000.0,66.0
50,50,-36000.0,1,-1000.0,86.0
60,60,-46000.0,1,-1000.0,106.0
70,70,-54000.0,1,-1000.0,124.0
80,80,-62000.0,1,-1000.0,142.0
90,90,-72000.0,1,-1000.0,162.0
100,100,-80000.0,1,-1000.0,180.0
120,120,-96000.0,1,-1000.0,216.0
140,140,-106000.0,1,1000.0,246.0
170,170,-134000.0,1,-1000.0,304.0
200,200,-158000.0,1,-1000.0,358.0
250,250,-202000.0,1,-1000.0,452.0
300,300,-244000.0,1,-1000.0,544.0
400,400,-324000.0,1,-1000.0,724.0
500,500,-398000.0,1,-1000.0,898.0
600,600,-478000.0,1,-1000.0,1078.0
700,700,-550000.0,1,-1000.0,1250.0
800,800,-630000.0,1,-1000.0,1430.0
900,900,-706000.0,1,-1000.0,1606.0
1000,1000,-792000.0,1,-1000.0,1792.0
1200,1200,-964000.0,1,-1000.0,2164.0
1400,1400,-1116000.0,1,1000.0,2516.0
1700,1700,-1368000.0,1,-1000.0,3068.0
2000,2000,-1602000.0,1,-1000.0,3602.0
2500,2500,-1992000.0,1,-1000.0,4492.0
3000,3000,-2380000.0,1,-1000.0,5380.0
4000,4000,-3170000.0,1,-1000.0,7170.0
5000,5000,-3944000.0,1,-1000.0,8944.0
6000,6000,-4734000.0,1,-1000.0,10734.0
7000,7000,-5520000.0,1,-1000.0,12520.0
8000,8000,-6376000.0,1,-1000.0,14376.0
9000,9000,-7164000.0,1,-1000.0,16164.0
10000,10000,-7980000.0,1,-1000.0,17980.0
