steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-25.0,1,-1.0,50.0
30,30,-28.0,1,-1.0,58.0
40,40,-32.0,1,-1.0,72.0
50,50,-38.0,1,1.0,88.0
60,60,-46.0,1,-1.0,106.0
70,70,-54.0,1,-1.0,124.0
80,80,-64.0,1,-1.0,144.0
90,90,-70.0,1,1.0,160.0
100,100,-78.0,1,-1.0,178.0
120,120,-96.0,1,-1.0,216.0
140,140,-114.0,1,-1.0,254.0
170,170,-130.0,1,-1.0,300.0
200,200,-158.0,1,-1.0,358.0
250,250,-190.0,1,-1.0,440.0
300,300,-234.0,1,-1.0,534.0
400,400,-312.0,1,1.0,712.0
500,500,-386.0,1,-1.0,886.0
600,600,-472.0,1,-1.0,1072.0
700,700,-562.0,1,1.0,1262.0
800,800,-646.0,1,-1.0,1446.0
900,900,-722.0,1,-1.0,1622.0
1000,1000,-786.0,1,-1.0,1786.0
1200,1200,-960.0,1,-1.0,2160.0
1400,1400,-1114.0,1,1.0,2514.0
1700,1700,-1346.0,1,-1.0,3046.0
2000,2000,-1560.0,1,-1.0,3560.0
2500,2500,-1926.0,1,-1.0,4426.0
3000,3000,-2258.0,1,-1.0,5258.0
4000,4000,-2968.0,1,1.0,6968.0
5000,5000,-3550.0,1,-1.0,8550.0
6000,6000,-4128.0,1,-1.0,10128.0
7000,7000,-4714.0,1,-1.0,11714.0
8000,8000,-5270.0,1,-1.0,13270.0
9000,9000,-5830.0,1,-1.0,14830.0
10000,10000,-6294.0,1,-1.0,16294.0
