steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-5000.0,1,1000.0,12.0
8,8,-6000.0,1,-1000.0,14.0
9,9,-7000.0,1,-1000.0,16.0
10,10,-8000.0,1,-1000.0,18.0
12,12,-10000.0,1,-1000.0,22.0
14,14,-12000.0,1,-1000.0,26.0
17,17,-15000.0,1,-1000.0,32.0
20,20,-18000.0,1,-1000.0,38.0
25,25,-21000.0,1,-1000.0,46.0
30,30,-26000.0,1,-1000.0,56.0
40,40,-30000.0,1,-1000.0,70.0
50,50,-38000.0,1,1000.0,88.0
60,60,-46000.0,1,-1000.0,106.0
70,70,-56000.0,1,-1000.0,126.0
80,80,-64000.0,1,-1000.0,144.0
90,90,-74000.0,1,-1000.0,164.0
100,100,-84000.0,1,-1000.0,184.0
120,120,-98000.0,1,-1000.0,218.0
140,140,-116000.0,1,-1000.0,256.0
170,170,-138000.0,1,-1000.0,308.0
200,200,-164000.0,1,-1000.0,364.0
250,250,-206000.0,1,-1000.0,456.0
300,300,-242000.0,1,-1000.0,542.0
400,400,-322000.0,1,-1000.0,722.0
500,500,-404000.0,1,-1000.0,904.0
600,600,-486000.0,1,-1000.0,1086.0
700,700,-558000.0,1,-1000.0,1258.0
800,800,-640000.0,1,-1000.0,1440.0
900,900,-724000.0,1,-1000.0,1624.0
1000,1000,-804000.0,1,-1000.0,1804.0
1200,1200,-956000.0,1,-1000.0,2156.0
1400,1400,-1112000.0,1,-1000.0,2512.0
1700,1700,-1352000.0,1,-1000.0,3052.0
2000,2000,-1564000.0,1,-1000.0,3564.0
2500,2500,-1980000.0,1,-1000.0,4480.0
3000,3000,-2364000.0,1,-1000.0,5364.0
4000,4000,-3162000.0,1,-1000.0,7162.0
5000,5000,-3994000.0,1,-1000.0,8994.0
6000,6000,-4786000.0,1,-1000.0,10786.0
7000,7000,-5568000.0,1,1000.0,12568.0
8000,8000,-6366000.0,1,1000.0,14366.0
9000,9000,-7182000.0,1,-1000.0,16182.0
10000,10000,-7972000.0,1,-1000.0,17972.0
