steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-34.0,1,-1.0,74.0
50,50,-42.0,1,-1.0,92.0
60,60,-52.0,1,-1.0,112.0
70,70,-60.0,1,-1.0,130.0
80,80,-68.0,1,-1.0,148.0
90,90,-76.0,1,-1.0,166.0
100,100,-80.0,1,-1.0,180.0
120,120,-96.0,1,-1.0,216.0
140,140,-116.0,1,-1.0,256.0
170,170,-140.0,1,1.0,310.0
200,200,-164.0,1,-1.0,364.0
250,250,-208.0,1,-1.0,458.0
300,300,-252.0,1,-1.0,552.0
400,400,-334.0,1,-1.0,734.0
500,500,-416.0,1,-1.0,916.0
600,600,-496.0,1,1.0,1096.0
700,700,-578.0,1,-1.0,1278.0
800,800,-652.0,1,-1.0,1452.0
900,900,-740.0,1,-1.0,1640.0
1000,1000,-822.0,1,-1.0,1822.0
1200,1200,-970.0,1,-1.0,2170.0
1400,1400,-1134.0,1,-1.0,2534.0
1700,1700,-1388.0,1,-1.0,3088.0
2000,2000,-1614.0,1,-1.0,3614.0
2500,2500,-1980.0,1,-1.0,4480.0
3000,3000,-2330.0,1,-1.0,5330.0
4000,4000,-2990.0,1,1.0,6990.0
5000,5000,-3570.0,1,-1.0,8570.0
6000,6000,-4122.0,1,-1.0,10122.0
7000,7000,-4640.0,1,-1.0,11640.0
8000,8000,-5114.0,1,-1.0,13114.0
9000,9000,-5612.0,1,-1.0,14612.0
10000,10000,-6090.0,1,-1.0,16090.0
