steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,2.0,3,1.0,3,2.0
15,5,3.0,3,1.0,4,2.0
18,6,4.0,3,1.0,5,2.0
21,7,5.0,3,1.0,6,2.0
24,8,4.0,3,-1.0,6,4.0
27,9,3.0,3,-1.0,6,6.0
30,10,4.0,3,1.0,7,6.0
36,12,4.0,3,1.0,8,8.0
42,14,2.0,3,-1.0,8,12.0
51,17,5.0,3,1.0,11,12.0
60,20,2.0,3,-1.0,11,18.0
75,25,3.0,3,-1.0,14,22.0
90,30,0.0,3,1.0,15,30.0
120,40,-2.0,3,-1.0,19,42.0
150,50,-4.0,3,-1.0,23,54.0
180,60,-2.0,3,1.0,29,62.0
210,70,-4.0,3,-1.0,33,74.0
240,80,-4.0,3,-1.0,38,84.0
270,90,-2.0,3,-1.0,44,92.0
300,100,-2.0,3,1.0,49,102.0
360,120,-8.0,3,1.0,56,128.0
420,140,-14.0,3,1.0,63,154.0
510,170,-16.0,3,-1.0,77,186.0
600,200,-16.0,3,1.0,92,216.0
750,250,-12.0,3,-1.0,119,262.0
900,300,-14.0,3,1.0,143,314.0
1200,400,-20.0,3,-1.0,190,420.0
1500,500,2.0,3,1.0,251,498.0
1800,600,16.0,3,1.0,308,584.0
2100,700,12.0,3,1.0,356,688.0
2400,800,24.0,3,1.0,412,776.0
2700,900,22.0,3,-1.0,461,878.0
3000,1000,24.0,3,-1.0,512,976.0
3600,1200,28.0,3,1.0,614,1172.0
4200,1400,4.0,3,1.0,702,1396.0
5100,1700,-6.0,3,-1.0,847,1706.0
6000,2000,6.0,3,1.0,1003,1994.0
7500,2500,8.0,3,1.0,1254,2492.0
9000,3000,34.0,3,-1.0,1517,2966.0
12000,4000,58.0,3,1.0,2029,3942.0
15000,5000,66.0,3,1.0,2533,4934.0
18000,6000,100.0,3,1.0,3050,5900.0
21000,7000,122.0,3,-1.0,3561,6878.0
24000,8000,132.0,3,1.0,4066,7868.0
27000,9000,136.0,3,-1.0,4568,8864.0
30000,10000,84.0,3,-1.0,5042,9916.0
