steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
41,1,1.0,41,1.0,1,0.0
82,2,0.0,41,-1.0,1,2.0
123,3,1.0,41,1.0,2,2.0
164,4,0.0,41,-1.0,2,4.0
205,5,-1.0,41,-1.0,2,6.0
246,6,0.0,41,1.0,3,6.0
287,7,1.0,41,1.0,4,6.0
328,8,0.0,41,-1.0,4,8.0
369,9,1.0,41,1.0,5,8.0
410,10,2.0,41,1.0,6,8.0
492,12,4.0,41,1.0,8,8.0
574,14,4.0,41,1.0,9,10.0
697,17,7.0,41,1.0,12,10.0
820,20,6.0,41,-1.0,13,14.0
1025,25,7.0,41,-1.0,16,18.0
1230,30,4.0,41,-1.0,17,26.0
1640,40,6.0,41,1.0,23,34.0
2050,50,2.0,41,-1.0,26,48.0
2460,60,4.0,41,1.0,32,56.0
2870,70,6.0,41,1.0,38,64.0
3280,80,8.0,41,-1.0,44,72.0
3690,90,8.0,41,-1.0,49,82.0
4100,100,8.0,41,-1.0,54,92.0
4920,120,4.0,41,-1.0,62,116.0
5740,140,6.0,41,1.0,73,134.0
6970,170,0.0,41,1.0,85,170.0
8200,200,8.0,41,-1.0,104,192.0
10250,250,10.0,41,-1.0,130,240.0
12300,300,0.0,41,1.0,150,300.0
16400,400,6.0,41,1.0,203,394.0
20500,500,20.0,41,-1.0,260,480.0
24600,600,20.0,41,-1.0,310,580.0
28700,700,16.0,41,1.0,358,684.0
32800,800,24.0,41,1.0,412,776.0
36900,900,20.0,41,-1.0,460,880.0
41000,1000,20.0,41,-1.0,510,980.0
49200,1200,18.0,41,1.0,609,1182.0
57400,1400,-12.0,41,1.0,694,1412.0
69700,1700,-16.0,41,1.0,842,1716.0
82000,2000,-14.0,41,1.0,993,2014.0
102500,2500,-16.0,41,1.0,1242,2516.0
123000,3000,-44.0,41,-1.0,1478,3044.0
164000,4000,-2.0,41,1.0,1999,4002.0
205000,5000,-2.0,41,1.0,2499,5002.0
246000,6000,-34.0,41,1.0,2983,6034.0
287000,7000,-34.0,41,-1.0,3483,7034.0
328000,8000,-18.0,41,1.0,3991,8018.0
369000,9000,-32.0,41,-1.0,4484,9032.0
410000,10000,-18.0,41,1.0,4991,10018.0
