steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-12.0,1,-1.0,26.0
17,17,-13.0,1,-1.0,30.0
20,20,-14.0,1,1.0,34.0
25,25,-15.0,1,-1.0,40.0
30,30,-18.0,1,-1.0,48.0
40,40,-26.0,1,-1.0,66.0
50,50,-36.0,1,-1.0,86.0
60,60,-44.0,1,-1.0,104.0
70,70,-54.0,1,-1.0,124.0
80,80,-64.0,1,-1.0,144.0
90,90,-70.0,1,-1.0,160.0
100,100,-78.0,1,-1.0,178.0
120,120,-98.0,1,-1.0,218.0
140,140,-118.0,1,-1.0,258.0
170,170,-146.0,1,-1.0,316.0
200,200,-170.0,1,-1.0,370.0
250,250,-212.0,1,-1.0,462.0
300,300,-250.0,1,-1.0,550.0
400,400,-336.0,1,-1.0,736.0
500,500,-426.0,1,-1.0,926.0
600,600,-508.0,1,1.0,1108.0
700,700,-590.0,1,-1.0,1290.0
800,800,-670.0,1,-1.0,1470.0
900,900,-740.0,1,-1.0,1640.0
1000,1000,-824.0,1,-1.0,1824.0
1200,1200,-986.0,1,-1.0,2186.0
1400,1400,-1160.0,1,-1.0,2560.0
1700,1700,-1392.0,1,-1.0,3092.0
2000,2000,-1632.0,1,-1.0,3632.0
2500,2500,-2002.0,1,-1.0,4502.0
3000,3000,-2346.0,1,-1.0,5346.0
4000,4000,-2968.0,1,-1.0,6968.0
5000,5000,-3546.0,1,-1.0,8546.0
6000,6000,-4114.0,1,-1.0,10114.0
7000,7000,-4688.0,1,-1.0,11688.0
8000,8000,-5216.0,1,1.0,13216.0
9000,9000,-5768.0,1,-1.0,14768.0
10000,10000,-6320.0,1,-1.0,16320.0
