steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-26.0,1,-1.0,56.0
40,40,-32.0,1,-1.0,72.0
50,50,-38.0,1,-1.0,88.0
60,60,-46.0,1,-1.0,106.0
70,70,-56.0,1,-1.0,126.0
80,80,-66.0,1,-1.0,146.0
90,90,-68.0,1,-1.0,158.0
100,100,-78.0,1,-1.0,178.0
120,120,-96.0,1,-1.0,216.0
140,140,-108.0,1,1.0,248.0
170,170,-132.0,1,-1.0,302.0
200,200,-150.0,1,-1.0,350.0
250,250,-186.0,1,-1.0,436.0
300,300,-230.0,1,1.0,530.0
400,400,-316.0,1,1.0,716.0
500,500,-400.0,1,-1.0,900.0
600,600,-486.0,1,-1.0,1086.0
700,700,-562.0,1,-1.0,1262.0
800,800,-652.0,1,-1.0,1452.0
900,900,-734.0,1,-1.0,1634.0
1000,1000,-816.0,1,-1.0,1816.0
1200,1200,-970.0,1,-1.0,2170.0
1400,1400,-1116.0,1,-1.0,2516.0
1700,1700,-1338.0,1,-1.0,3038.0
2000,2000,-1560.0,1,-1.0,3560.0
2500,2500,-1928.0,1,-1.0,4428.0
3000,3000,-2286.0,1,-1.0,5286.0
4000,4000,-2892.0,1,-1.0,6892.0
5000,5000,-3542.0,1,-1.0,8542.0
6000,6000,-4162.0,1,-1.0,10162.0
7000,7000,-4706.0,1,-1.0,11706.0
8000,8000,-5252.0,1,-1.0,13252.0
9000,9000,-5784.0,1,-1.0,14784.0
10000,10000,-6304.0,1,-1.0,16304.0
