steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,-2.0,3,-1.0,0,4.0
9,3,-3.0,3,-1.0,0,6.0
12,4,-4.0,3,-1.0,0,8.0
15,5,-3.0,3,1.0,1,8.0
18,6,-4.0,3,-1.0,1,10.0
21,7,-5.0,3,-1.0,1,12.0
24,8,-6.0,3,-1.0,1,14.0
27,9,-7.0,3,-1.0,1,16.0
30,10,-8.0,3,-1.0,1,18.0
36,12,-10.0,3,-1.0,1,22.0
42,14,-12.0,3,-1.0,1,26.0
51,17,-13.0,3,-1.0,2,30.0
60,20,-12.0,3,1.0,4,32.0
75,25,-13.0,3,-1.0,6,38.0
90,30,-16.0,3,1.0,7,46.0
120,40,-18.0,3,1.0,11,58.0
150,50,-16.0,3,1.0,17,66.0
180,60,-12.0,3,1.0,24,72.0
210,70,-14.0,3,1.0,28,84.0
240,80,-8.0,3,1.0,36,88.0
270,90,-8.0,3,1.0,41,98.0
300,100,-6.0,3,1.0,47,106.0
360,120,-10.0,3,1.0,55,130.0
420,140,-6.0,3,1.0,67,146.0
510,170,-10.0,3,-1.0,80,180.0
600,200,-8.0,3,1.0,96,208.0
750,250,-4.0,3,-1.0,123,254.0
900,300,-8.0,3,-1.0,146,308.0
1200,400,6.0,3,-1.0,203,394.0
1500,500,2.0,3,-1.0,251,498.0
1800,600,2.0,3,1.0,301,598.0
2100,700,14.0,3,-1.0,357,686.0
2400,800,8.0,3,1.0,404,792.0
2700,900,-10.0,3,1.0,445,910.0
3000,1000,-20.0,3,-1.0,490,1020.0
3600,1200,-6.0,3,1.0,597,1206.0
4200,1400,-20.0,3,1.0,690,1420.0
5100,1700,-56.0,3,-1.0,822,1756.0
6000,2000,-36.0,3,-1.0,982,2036.0
7500,2500,-56.0,3,-1.0,1222,2556.0
9000,3000,-74.0,3,-1.0,1463,3074.0
12000,4000,-40.0,3,1.0,1980,4040.0
15000,5000,-28.0,3,1.0,2486,5028.0
18000,6000,-86.0,3,1.0,2957,6086.0
21000,7000,-140.0,3,1.0,3430,7140.0
24000,8000,-150.0,3,1.0,3925,8150.0
27000,9000,-184.0,3,1.0,4408,9184.0
30000,10000,-142.0,3,1.0,4929,10142.0
