steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,1.0,1,1.0,2.0
4,4,0.0,1,-1.0,4.0
5,5,-1.0,1,-1.0,6.0
6,6,-2.0,1,-1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-6.0,1,1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-9.0,1,-1.0,26.0
20,20,-8.0,1,1.0,28.0
25,25,-13.0,1,-1.0,38.0
30,30,-18.0,1,-1.0,48.0
40,40,-28.0,1,-1.0,68.0
50,50,-36.0,1,-1.0,86.0
60,60,-44.0,1,-1.0,104.0
70,70,-50.0,1,-1.0,120.0
80,80,-60.0,1,-1.0,140.0
90,90,-70.0,1,-1.0,160.0
100,100,-76.0,1,-1.0,176.0
120,120,-88.0,1,-1.0,208.0
140,140,-104.0,1,-1.0,244.0
170,170,-130.0,1,-1.0,300.0
200,200,-158.0,1,-1.0,358.0
250,250,-198.0,1,-1.0,448.0
300,300,-242.0,1,-1.0,542.0
400,400,-322.0,1,-1.0,722.0
500,500,-402.0,1,-1.0,902.0
600,600,-474.0,1,-1.0,1074.0
700,700,-556.0,1,-1.0,1256.0
800,800,-642.0,1,-1.0,1442.0
900,900,-718.0,1,-1.0,1618.0
1000,1000,-800.0,1,-1.0,1800.0
1200,1200,-970.0,1,-1.0,2170.0
1400,1400,-1114.0,1,-1.0,2514.0
1700,1700,-1346.0,1,-1.0,3046.0
2000,2000,-1576.0,1,-1.0,3576.0
2500,2500,-1912.0,1,1.0,4412.0
3000,3000,-2248.0,1,1.0,5248.0
4000,4000,-2886.0,1,-1.0,6886.0
5000,5000,-3462.0,1,-1.0,8462.0
6000,6000,-4026.0,1,-1.0,10026.0
7000,7000,-4604.0,1,1.0,11604.0
8000,8000,-5118.0,1,-1.0,13118.0
9000,9000,-5602.0,1,-1.0,14602.0
10000,10000,-6126.0,1,1.0,16126.0
