steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,1.0,54.0
40,40,-28.0,1,-1.0,68.0
50,50,-36.0,1,-1.0,86.0
60,60,-46.0,1,-1.0,106.0
70,70,-52.0,1,-1.0,122.0
80,80,-60.0,1,-1.0,140.0
90,90,-70.0,1,-1.0,160.0
100,100,-78.0,1,-1.0,178.0
120,120,-96.0,1,-1.0,216.0
140,140,-112.0,1,-1.0,252.0
170,170,-134.0,1,-1.0,304.0
200,200,-162.0,1,-1.0,362.0
250,250,-206.0,1,-1.0,456.0
300,300,-250.0,1,-1.0,550.0
400,400,-324.0,1,-1.0,724.0
500,500,-408.0,1,-1.0,908.0
600,600,-482.0,1,1.0,1082.0
700,700,-564.0,1,-1.0,1264.0
800,800,-644.0,1,-1.0,1444.0
900,900,-722.0,1,-1.0,1622.0
1000,1000,-802.0,1,-1.0,1802.0
1200,1200,-970.0,1,-1.0,2170.0
1400,1400,-1114.0,1,-1.0,2514.0
1700,1700,-1346.0,1,-1.0,3046.0
2000,2000,-1584.0,1,-1.0,3584.0
2500,2500,-1940.0,1,-1.0,4440.0
3000,3000,-2260.0,1,-1.0,5260.0
4000,4000,-2868.0,1,1.0,6868.0
5000,5000,-3522.0,1,-1.0,8522.0
6000,6000,-4130.0,1,-1.0,10130.0
7000,7000,-4680.0,1,-1.0,11680.0
8000,8000,-5176.0,1,1.0,13176.0
9000,9000,-5680.0,1,-1.0,14680.0
10000,10000,-6168.0,1,1.0,16168.0
