steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,0.0,3,-1.0,1,2.0
9,3,-1.0,3,-1.0,1,4.0
12,4,-2.0,3,-1.0,1,6.0
15,5,-3.0,3,-1.0,1,8.0
18,6,-4.0,3,-1.0,1,10.0
21,7,-3.0,3,1.0,2,10.0
24,8,-2.0,3,1.0,3,10.0
27,9,-3.0,3,-1.0,3,12.0
30,10,-2.0,3,1.0,4,12.0
36,12,-2.0,3,-1.0,5,14.0
42,14,0.0,3,1.0,7,14.0
51,17,-1.0,3,-1.0,8,18.0
60,20,2.0,3,1.0,11,18.0
75,25,5.0,3,1.0,15,20.0
90,30,4.0,3,-1.0,17,26.0
120,40,-2.0,3,-1.0,19,42.0
150,50,0.0,3,-1.0,25,50.0
180,60,2.0,3,1.0,31,58.0
210,70,4.0,3,-1.0,37,66.0
240,80,4.0,3,-1.0,42,76.0
270,90,4.0,3,-1.0,47,86.0
300,100,8.0,3,1.0,54,92.0
360,120,10.0,3,-1.0,65,110.0
420,140,10.0,3,1.0,75,130.0
510,170,10.0,3,1.0,90,160.0
600,200,8.0,3,-1.0,104,192.0
750,250,8.0,3,-1.0,129,242.0
900,300,10.0,3,-1.0,155,290.0
1200,400,8.0,3,-1.0,204,392.0
1500,500,-4.0,3,1.0,248,504.0
1800,600,-2.0,3,-1.0,299,602.0
2100,700,0.0,3,-1.0,350,700.0
2400,800,-6.0,3,1.0,397,806.0
2700,900,-12.0,3,1.0,444,912.0
3000,1000,-14.0,3,1.0,493,1014.0
3600,1200,-14.0,3,1.0,593,1214.0
4200,1400,-46.0,3,-1.0,677,1446.0
5100,1700,-26.0,3,-1.0,837,1726.0
6000,2000,-44.0,3,-1.0,978,2044.0
7500,2500,-18.0,3,1.0,1241,2518.0
9000,3000,-4.0,3,-1.0,1498,3004.0
12000,4000,-12.0,3,1.0,1994,4012.0
15000,5000,20.0,3,-1.0,2510,4980.0
18000,6000,62.0,3,-1.0,3031,5938.0
21000,7000,80.0,3,1.0,3540,6920.0
24000,8000,50.0,3,1.0,4025,7950.0
27000,9000,56.0,3,-1.0,4528,8944.0
30000,10000,72.0,3,-1.0,5036,9928.0
