steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-4.0,1,1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,-1.0,54.0
40,40,-28.0,1,1.0,68.0
50,50,-36.0,1,-1.0,86.0
60,60,-44.0,1,1.0,104.0
70,70,-48.0,1,-1.0,118.0
80,80,-56.0,1,-1.0,136.0
90,90,-64.0,1,-1.0,154.0
100,100,-68.0,1,-1.0,168.0
120,120,-86.0,1,-1.0,206.0
140,140,-106.0,1,-1.0,246.0
170,170,-130.0,1,1.0,300.0
200,200,-160.0,1,-1.0,360.0
250,250,-194.0,1,-1.0,444.0
300,300,-234.0,1,-1.0,534.0
400,400,-314.0,1,-1.0,714.0
500,500,-384.0,1,-1.0,884.0
600,600,-468.0,1,-1.0,1068.0
700,700,-552.0,1,-1.0,1252.0
800,800,-632.0,1,-1.0,1432.0
900,900,-712.0,1,-1.0,1612.0
1000,1000,-790.0,1,-1.0,1790.0
1200,1200,-952.0,1,-1.0,2152.0
1400,1400,-1104.0,1,-1.0,2504.0
1700,1700,-1312.0,1,-1.0,3012.0
2000,2000,-1526.0,1,1.0,3526.0
2500,2500,-1858.0,1,-1.0,4358.0
3000,3000,-2200.0,1,-1.0,5200.0
4000,4000,-2850.0,1,1.0,6850.0
5000,5000,-3486.0,1,-1.0,8486.0
6000,6000,-4048.0,1,-1.0,10048.0
7000,7000,-4598.0,1,-1.0,11598.0
8000,8000,-5142.0,1,1.0,13142.0
9000,9000,-5652.0,1,-1.0,14652.0
10000,10000,-6138.0,1,1.0,16138.0
