steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-3.0,1,1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-6.0,1,-1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-12.0,1,1.0,32.0
25,25,-15.0,1,1.0,40.0
30,30,-20.0,1,-1.0,50.0
40,40,-30.0,1,-1.0,70.0
50,50,-40.0,1,-1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-56.0,1,-1.0,126.0
80,80,-64.0,1,-1.0,144.0
90,90,-68.0,1,-1.0,158.0
100,100,-74.0,1,-1.0,174.0
120,120,-90.0,1,-1.0,210.0
140,140,-106.0,1,-1.0,246.0
170,170,-130.0,1,1.0,300.0
200,200,-154.0,1,-1.0,354.0
250,250,-202.0,1,-1.0,452.0
300,300,-244.0,1,-1.0,544.0
400,400,-326.0,1,-1.0,726.0
500,500,-412.0,1,-1.0,912.0
600,600,-498.0,1,-1.0,1098.0
700,700,-580.0,1,-1.0,1280.0
800,800,-656.0,1,-1.0,1456.0
900,900,-732.0,1,1.0,1632.0
1000,1000,-814.0,1,-1.0,1814.0
1200,1200,-980.0,1,-1.0,2180.0
1400,1400,-1124.0,1,-1.0,2524.0
1700,1700,-1368.0,1,-1.0,3068.0
2000,2000,-1596.0,1,-1.0,3596.0
2500,2500,-1994.0,1,-1.0,4494.0
3000,3000,-2374.0,1,-1.0,5374.0
4000,4000,-3050.0,1,-1.0,7050.0
5000,5000,-3664.0,1,-1.0,8664.0
6000,6000,-4240.0,1,-1.0,10240.0
7000,7000,-4768.0,1,-1.0,11768.0
8000,8000,-5276.0,1,-1.0,13276.0
9000,9000,-5794.0,1,-1.0,14794.0
10000,10000,-6282.0,1,-1.0,16282.0
