steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
7,1,1.0,7,1.0,1,0.0
14,2,2.0,7,1.0,2,0.0
21,3,3.0,7,1.0,3,0.0
28,4,2.0,7,-1.0,3,2.0
35,5,3.0,7,1.0,4,2.0
42,6,2.0,7,-1.0,4,4.0
49,7,1.0,7,-1.0,4,6.0
56,8,2.0,7,1.0,5,6.0
63,9,3.0,7,1.0,6,6.0
70,10,2.0,7,-1.0,6,8.0
84,12,0.0,7,-1.0,6,12.0
98,14,-2.0,7,-1.0,6,16.0
119,17,-3.0,7,-1.0,7,20.0
140,20,-2.0,7,-1.0,9,22.0
175,25,-3.0,7,-1.0,11,28.0
210,30,-4.0,7,-1.0,13,34.0
280,40,-2.0,7,-1.0,19,42.0
350,50,-2.0,7,-1.0,24,52.0
420,60,-4.0,7,-1.0,28,64.0
490,70,-2.0,7,1.0,34,72.0
560,80,-6.0,7,-1.0,37,86.0
630,90,-10.0,7,-1.0,40,100.0
700,100,-18.0,7,-1.0,41,118.0
840,120,-18.0,7,-1.0,51,138.0
980,140,-18.0,7,-1.0,61,158.0
1190,170,-20.0,7,1.0,75,190.0
1400,200,-20.0,7,-1.0,90,220.0
1750,250,-24.0,7,1.0,113,274.0
2100,300,-20.0,7,1.0,140,320.0
2800,400,-36.0,7,-1.0,182,436.0
3500,500,-44.0,7,1.0,228,544.0
4200,600,-40.0,7,1.0,280,640.0
4900,700,-46.0,7,1.0,327,746.0
5600,800,-26.0,7,1.0,387,826.0
6300,900,-32.0,7,-1.0,434,932.0
7000,1000,-30.0,7,-1.0,485,1030.0
8400,1200,-24.0,7,1.0,588,1224.0
9800,1400,-58.0,7,1.0,671,1458.0
11900,1700,-70.0,7,-1.0,815,1770.0
14000,2000,-50.0,7,-1.0,975,2050.0
17500,2500,-94.0,7,-1.0,1203,2594.0
21000,3000,-90.0,7,1.0,1455,3090.0
28000,4000,-30.0,7,-1.0,1985,4030.0
35000,5000,2.0,7,1.0,2501,4998.0
42000,6000,-2.0,7,-1.0,2999,6002.0
49000,7000,-26.0,7,1.0,3487,7026.0
56000,8000,-26.0,7,1.0,3987,8026.0
63000,9000,-8.0,7,-1.0,4496,9008.0
70000,10000,-8.0,7,-1.0,4996,10008.0
