steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-3.0,1,1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,-1.0,54.0
40,40,-28.0,1,-1.0,68.0
50,50,-36.0,1,-1.0,86.0
60,60,-44.0,1,-1.0,104.0
70,70,-54.0,1,-1.0,124.0
80,80,-62.0,1,-1.0,142.0
90,90,-66.0,1,-1.0,156.0
100,100,-76.0,1,-1.0,176.0
120,120,-92.0,1,-1.0,212.0
140,140,-108.0,1,1.0,248.0
170,170,-134.0,1,-1.0,304.0
200,200,-164.0,1,-1.0,364.0
250,250,-206.0,1,-1.0,456.0
300,300,-242.0,1,-1.0,542.0
400,400,-318.0,1,-1.0,718.0
500,500,-414.0,1,-1.0,914.0
600,600,-490.0,1,-1.0,1090.0
700,700,-570.0,1,1.0,1270.0
800,800,-650.0,1,-1.0,1450.0
900,900,-724.0,1,-1.0,1624.0
1000,1000,-798.0,1,-1.0,1798.0
1200,1200,-936.0,1,-1.0,2136.0
1400,1400,-1084.0,1,-1.0,2484.0
1700,1700,-1304.0,1,-1.0,3004.0
2000,2000,-1516.0,1,-1.0,3516.0
2500,2500,-1826.0,1,-1.0,4326.0
3000,3000,-2134.0,1,-1.0,5134.0
4000,4000,-2792.0,1,-1.0,6792.0
5000,5000,-3420.0,1,-1.0,8420.0
6000,6000,-3966.0,1,-1.0,9966.0
7000,7000,-4554.0,1,-1.0,11554.0
8000,8000,-5084.0,1,-1.0,13084.0
9000,9000,-5620.0,1,1.0,14620.0
10000,10000,-6096.0,1,-1.0,16096.0
