steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-1000.0,1,1000.0,4.0
4,4,-2000.0,1,-1000.0,6.0
5,5,-3000.0,1,-1000.0,8.0
6,6,-4000.0,1,-1000.0,10.0
7,7,-5000.0,1,-1000.0,12.0
8,8,-6000.0,1,-1000.0,14.0
9,9,-7000.0,1,-1000.0,16.0
10,10,-6000.0,1,1000.0,16.0
12,12,-8000.0,1,-1000.0,20.0
14,14,-10000.0,1,-1000.0,24.0
17,17,-13000.0,1,-1000.0,30.0
20,20,-16000.0,1,-1000.0,36.0
25,25,-19000.0,1,-1000.0,44.0
30,30,-24000.0,1,-1000.0,54.0
40,40,-30000.0,1,1000.0,70.0
50,50,-36000.0,1,-1000.0,86.0
60,60,-44000.0,1,-1000.0,104.0
70,70,-54000.0,1,-1000.0,124.0
80,80,-62000.0,1,-1000.0,142.0
90,90,-72000.0,1,-1000.0,162.0
100,100,-82000.0,1,-1000.0,182.0
120,120,-98000.0,1,-1000.0,218.0
140,140,-116000.0,1,-1000.0,256.0
170,170,-136000.0,1,1000.0,306.0
200,200,-164000.0,1,-1000.0,364.0
250,250,-200000.0,1,-1000.0,450.0
300,300,-248000.0,1,-1000.0,548.0
400,400,-328000.0,1,-1000.0,728.0
500,500,-416000.0,1,-1000.0,916.0
600,600,-500000.0,1,-1000.0,1100.0
700,700,-578000.0,1,-1000.0,1278.0
800,800,-648000.0,1,-1000.0,1448.0
900,900,-738000.0,1,-1000.0,1638.0
1000,1000,-832000.0,1,-1000.0,1832.0
1200,1200,-982000.0,1,-1000.0,2182.0
1400,1400,-1138000.0,1,-1000.0,2538.0
1700,1700,-1386000.0,1,-1000.0,3086.0
2000,2000,-1640000.0,1,-1000.0,3640.0
2500,2500,-2058000.0,1,-1000.0,4558.0
3000,3000,-2440000.0,1,-1000.0,5440.0
4000,4000,-3232000.0,1,-1000.0,7232.0
5000,5000,-4008000.0,1,-1000.0,9008.0
6000,6000,-4816000.0,1,-1000.0,10816.0
7000,7000,-5634000.0,1,-1000.0,12634.0
8000,8000,-6434000.0,1,-1000.0,14434.0
9000,9000,-7238000.0,1,-1000.0,16238.0
10000,10000,-8086000.0,1,-1000.0,18086.0
