steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-7.0,1,1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-11.0,1,1.0,28.0
20,20,-12.0,1,-1.0,32.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-32.0,1,-1.0,72.0
50,50,-38.0,1,1.0,88.0
60,60,-48.0,1,-1.0,108.0
70,70,-56.0,1,-1.0,126.0
80,80,-66.0,1,-1.0,146.0
90,90,-76.0,1,-1.0,166.0
100,100,-86.0,1,-1.0,186.0
120,120,-104.0,1,-1.0,224.0
140,140,-120.0,1,-1.0,260.0
170,170,-144.0,1,-1.0,314.0
200,200,-162.0,1,-1.0,362.0
250,250,-208.0,1,-1.0,458.0
300,300,-248.0,1,-1.0,548.0
400,400,-328.0,1,-1.0,728.0
500,500,-404.0,1,-1.0,904.0
600,600,-484.0,1,-1.0,1084.0
700,700,-578.0,1,-1.0,1278.0
800,800,-658.0,1,-1.0,1458.0
900,900,-744.0,1,-1.0,1644.0
1000,1000,-818.0,1,-1.0,1818.0
1200,1200,-980.0,1,-1.0,2180.0
1400,1400,-1148.0,1,-1.0,2548.0
1700,1700,-1372.0,1,-1.0,3072.0
2000,2000,-1586.0,1,1.0,3586.0
2500,2500,-1974.0,1,-1.0,4474.0
3000,3000,-2302.0,1,-1.0,5302.0
4000,4000,-2910.0,1,-1.0,6910.0
5000,5000,-3518.0,1,-1.0,8518.0
6000,6000,-4110.0,1,-1.0,10110.0
7000,7000,-4644.0,1,-1.0,11644.0
8000,8000,-5204.0,1,-1.0,13204.0
9000,9000,-5756.0,1,-1.0,14756.0
10000,10000,-6238.0,1,-1.0,16238.0
