steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-4.0,1,1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-12.0,1,1.0,32.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-28.0,1,-1.0,68.0
50,50,-34.0,1,-1.0,84.0
60,60,-44.0,1,-1.0,104.0
70,70,-52.0,1,-1.0,122.0
80,80,-62.0,1,-1.0,142.0
90,90,-66.0,1,-1.0,156.0
100,100,-76.0,1,-1.0,176.0
120,120,-94.0,1,-1.0,214.0
140,140,-106.0,1,-1.0,246.0
170,170,-132.0,1,-1.0,302.0
200,200,-154.0,1,-1.0,354.0
250,250,-186.0,1,1.0,436.0
300,300,-220.0,1,-1.0,520.0
400,400,-306.0,1,-1.0,706.0
500,500,-382.0,1,1.0,882.0
600,600,-464.0,1,-1.0,1064.0
700,700,-540.0,1,-1.0,1240.0
800,800,-628.0,1,-1.0,1428.0
900,900,-702.0,1,-1.0,1602.0
1000,1000,-786.0,1,1.0,1786.0
1200,1200,-950.0,1,-1.0,2150.0
1400,1400,-1110.0,1,-1.0,2510.0
1700,1700,-1348.0,1,-1.0,3048.0
2000,2000,-1538.0,1,-1.0,3538.0
2500,2500,-1870.0,1,-1.0,4370.0
3000,3000,-2204.0,1,-1.0,5204.0
4000,4000,-2814.0,1,-1.0,6814.0
5000,5000,-3404.0,1,1.0,8404.0
6000,6000,-3952.0,1,-1.0,9952.0
7000,7000,-4470.0,1,-1.0,11470.0
8000,8000,-4958.0,1,-1.0,12958.0
9000,9000,-5442.0,1,-1.0,14442.0
10000,10000,-5898.0,1,1.0,15898.0
